City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.67 ₹/L,+ 0.07,88.50 ₹/L,+ 0.08
Bhiwani,95.67 ₹/L,+ 0.06,88.51 ₹/L,+ 0.06
Charki Dadri,95.34 ₹/L,  0.00,88.19 ₹/L,  0.00
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.85 ₹/L,+ 0.13,88.67 ₹/L,+ 0.12
Gurgaon,95.09 ₹/L,+ 0.02,87.95 ₹/L,+ 0.02
Hisar,95.44 ₹/L,- 0.04,88.27 ₹/L,- 0.04
Jhajjar,95.07 ₹/L,  0.00,87.93 ₹/L,  0.00
Jind,95.36 ₹/L,- 0.01,88.18 ₹/L,- 0.02
Kaithal,95.18 ₹/L,- 0.01,88.02 ₹/L,- 0.01
Karnal,94.78 ₹/L,+ 0.02,87.61 ₹/L,+ 0.03
Kurukshetra,95.15 ₹/L,+ 0.08,87.99 ₹/L,+ 0.07
Mahendragarh,95.48 ₹/L,+ 0.16,88.33 ₹/L,+ 0.15
Mewat,95.30 ₹/L,+ 0.04,88.15 ₹/L,+ 0.04
Palwal,95.43 ₹/L,- 0.18,88.28 ₹/L,- 0.18
Panchkula,95.91 ₹/L,  0.00,88.73 ₹/L,  0.00
Panipat,94.55 ₹/L,  0.00,87.34 ₹/L,  0.00
Rewari,94.77 ₹/L,+ 0.07,87.61 ₹/L,+ 0.08
Rohtak,95.27 ₹/L,- 0.03,88.11 ₹/L,- 0.03
Sirsa,96.37 ₹/L,+ 0.01,89.18 ₹/L,+ 0.02
Sonipat,95.17 ₹/L,+ 0.14,88.01 ₹/L,+ 0.14
Yamunanagar,95.34 ₹/L,  0.00,88.16 ₹/L,  0.00
