City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.53 ₹/L,+ 0.05,90.49 ₹/L,  0.00
Bhiwani,97.50 ₹/L,- 0.49,90.60 ₹/L,  0.00
Charki Dadri,96.98 ₹/L,- 0.30,90.14 ₹/L,+ 0.17
Faridabad,97.25 ₹/L,- 0.24,90.35 ₹/L,  0.00
Fatehabad,97.98 ₹/L,- 0.02,90.81 ₹/L,  0.00
Gurgaon,96.89 ₹/L,- 0.29,89.84 ₹/L,  0.00
Hisar,97.71 ₹/L,  0.00,90.56 ₹/L,+ 0.43
Jhajjar,96.84 ₹/L,- 0.46,89.80 ₹/L,  0.00
Jind,97.17 ₹/L,- 0.13,90.15 ₹/L,  0.00
Kaithal,96.80 ₹/L,- 0.13,90.15 ₹/L,  0.00
Karnal,96.62 ₹/L,- 0.19,89.51 ₹/L,  0.00
Kurukshetra,96.99 ₹/L,- 0.25,89.84 ₹/L,  0.00
Mahendragarh,97.08 ₹/L,- 0.03,89.86 ₹/L,  0.00
Mewat,96.94 ₹/L,+ 0.04,90.11 ₹/L,  0.00
Palwal,97.44 ₹/L,- 0.12,90.23 ₹/L,  0.00
Panchkula,97.84 ₹/L,+ 0.18,90.82 ₹/L,  0.00
Panipat,96.46 ₹/L,- 0.23,89.40 ₹/L,  0.00
Rewari,96.59 ₹/L,- 0.06,89.47 ₹/L,  0.00
Rohtak,97.26 ₹/L,+ 0.02,90.08 ₹/L,- 0.06
Sirsa,98.81 ₹/L,+ 0.59,91.23 ₹/L,  0.00
Sonipat,97.19 ₹/L,+ 0.26,89.83 ₹/L,  0.00
Yamunanagar,97.26 ₹/L,+ 0.06,90.18 ₹/L,  0.00
