City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.45 ₹/L,- 0.04,90.29 ₹/L,- 0.04
Bhiwani,97.62 ₹/L,+ 0.15,90.45 ₹/L,+ 0.14
Charki Dadri,97.23 ₹/L,+ 0.09,90.09 ₹/L,+ 0.08
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.98 ₹/L,+ 0.01,90.81 ₹/L,+ 0.01
Gurgaon,96.99 ₹/L,+ 0.02,89.86 ₹/L,+ 0.02
Hisar,97.45 ₹/L,+ 0.27,90.29 ₹/L,+ 0.27
Jhajjar,96.92 ₹/L,- 0.26,89.80 ₹/L,- 0.24
Jind,97.01 ₹/L,+ 0.05,89.87 ₹/L,+ 0.06
Kaithal,97.04 ₹/L,+ 0.11,89.89 ₹/L,+ 0.11
Karnal,96.43 ₹/L,- 0.30,89.29 ₹/L,- 0.30
Kurukshetra,97.09 ₹/L,- 0.14,89.94 ₹/L,- 0.13
Mahendragarh,97.29 ₹/L,+ 0.44,90.15 ₹/L,+ 0.42
Mewat,97.53 ₹/L,+ 0.29,90.38 ₹/L,+ 0.27
Palwal,97.55 ₹/L,+ 0.27,90.40 ₹/L,+ 0.26
Panchkula,97.99 ₹/L,+ 0.33,90.82 ₹/L,+ 0.32
Panipat,96.42 ₹/L,- 0.20,89.29 ₹/L,- 0.19
Rewari,96.63 ₹/L,- 0.29,89.51 ₹/L,- 0.28
Rohtak,97.24 ₹/L,  0.00,90.08 ₹/L,  0.00
Sirsa,98.31 ₹/L,- 0.10,91.13 ₹/L,- 0.10
Sonipat,97.12 ₹/L,+ 0.19,89.97 ₹/L,+ 0.18
Yamunanagar,97.30 ₹/L,- 0.31,90.15 ₹/L,- 0.29
