City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,+ 0.08,88.36 ₹/L,+ 0.07
Bhiwani,96.00 ₹/L,+ 0.49,88.82 ₹/L,+ 0.46
Charki Dadri,95.42 ₹/L,+ 0.27,88.27 ₹/L,+ 0.26
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.60 ₹/L,- 0.39,88.43 ₹/L,- 0.38
Gurgaon,94.87 ₹/L,- 0.04,87.73 ₹/L,- 0.04
Hisar,95.46 ₹/L,- 0.44,88.29 ₹/L,- 0.43
Jhajjar,94.99 ₹/L,- 0.20,87.85 ₹/L,- 0.19
Jind,94.99 ₹/L,- 0.32,87.83 ₹/L,- 0.32
Kaithal,95.05 ₹/L,- 0.13,87.89 ₹/L,- 0.13
Karnal,94.71 ₹/L,- 0.14,87.53 ₹/L,- 0.16
Kurukshetra,94.97 ₹/L,- 0.05,87.82 ₹/L,- 0.04
Mahendragarh,94.94 ₹/L,- 0.13,87.80 ₹/L,- 0.13
Mewat,95.59 ₹/L,+ 0.65,88.43 ₹/L,+ 0.63
Palwal,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Panchkula,95.72 ₹/L,- 0.13,88.54 ₹/L,- 0.13
Panipat,94.66 ₹/L,+ 0.04,87.47 ₹/L,+ 0.06
Rewari,94.76 ₹/L,+ 0.10,87.60 ₹/L,+ 0.12
Rohtak,95.24 ₹/L,- 0.01,88.08 ₹/L,  0.00
Sirsa,96.14 ₹/L,- 0.21,88.95 ₹/L,- 0.20
Sonipat,94.94 ₹/L,+ 0.01,87.78 ₹/L,+ 0.01
Yamunanagar,95.36 ₹/L,- 0.25,88.19 ₹/L,- 0.25
