City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.60 ₹/L,+ 0.03,88.34 ₹/L,- 0.01
Bhiwani,96.17 ₹/L,  0.00,88.98 ₹/L,+ 0.57
Charki Dadri,95.21 ₹/L,- 0.13,88.23 ₹/L,+ 0.33
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,+ 0.23
Fatehabad,96.06 ₹/L,- 0.05,88.55 ₹/L,- 0.35
Gurgaon,94.99 ₹/L,- 0.18,87.97 ₹/L,+ 0.16
Hisar,95.80 ₹/L,  0.00,88.27 ₹/L,- 0.36
Jhajjar,95.07 ₹/L,- 0.05,88.23 ₹/L,+ 0.45
Jind,95.12 ₹/L,+ 0.31,88.05 ₹/L,- 0.03
Kaithal,95.10 ₹/L,+ 0.14,87.94 ₹/L,  0.00
Karnal,94.56 ₹/L,- 0.41,87.54 ₹/L,  0.00
Kurukshetra,95.40 ₹/L,+ 0.33,87.89 ₹/L,  0.00
Mahendragarh,95.18 ₹/L,+ 0.06,88.03 ₹/L,+ 0.03
Mewat,95.59 ₹/L,+ 0.41,88.40 ₹/L,+ 0.04
Palwal,95.61 ₹/L,+ 0.19,88.40 ₹/L,- 0.07
Panchkula,95.77 ₹/L,  0.00,88.73 ₹/L,+ 0.03
Panipat,94.55 ₹/L,  0.00,87.38 ₹/L,  0.00
Rewari,94.73 ₹/L,- 0.02,87.61 ₹/L,+ 0.08
Rohtak,95.30 ₹/L,- 0.06,88.11 ₹/L,- 0.19
Sirsa,96.36 ₹/L,- 0.34,89.18 ₹/L,- 0.16
Sonipat,94.99 ₹/L,- 0.05,88.06 ₹/L,- 0.03
Yamunanagar,95.68 ₹/L,+ 0.04,88.35 ₹/L,+ 0.13
