City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.29 ₹/L,+ 0.05,90.14 ₹/L,+ 0.06
Bhiwani,97.55 ₹/L,+ 0.21,90.40 ₹/L,+ 0.20
Charki Dadri,97.39 ₹/L,+ 0.20,90.25 ₹/L,+ 0.20
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.98 ₹/L,  0.00,90.81 ₹/L,  0.00
Gurgaon,96.92 ₹/L,+ 0.15,89.79 ₹/L,+ 0.14
Hisar,97.42 ₹/L,+ 0.04,90.26 ₹/L,+ 0.04
Jhajjar,97.09 ₹/L,- 0.08,89.95 ₹/L,- 0.09
Jind,97.01 ₹/L,+ 0.04,89.87 ₹/L,+ 0.05
Kaithal,96.89 ₹/L,- 0.15,89.75 ₹/L,- 0.14
Karnal,96.66 ₹/L,+ 0.14,89.52 ₹/L,+ 0.14
Kurukshetra,96.99 ₹/L,- 0.25,89.84 ₹/L,- 0.25
Mahendragarh,97.16 ₹/L,+ 0.05,90.03 ₹/L,+ 0.05
Mewat,97.12 ₹/L,- 0.07,89.98 ₹/L,- 0.08
Palwal,97.49 ₹/L,+ 0.13,90.34 ₹/L,+ 0.12
Panchkula,97.84 ₹/L,+ 0.02,90.67 ₹/L,+ 0.02
Panipat,96.43 ₹/L,- 0.03,89.30 ₹/L,- 0.03
Rewari,96.59 ₹/L,- 0.04,89.47 ₹/L,- 0.04
Rohtak,97.08 ₹/L,- 0.04,89.93 ₹/L,- 0.04
Sirsa,98.44 ₹/L,- 0.41,91.25 ₹/L,- 0.40
Sonipat,96.85 ₹/L,- 0.07,89.71 ₹/L,- 0.06
Yamunanagar,97.66 ₹/L,+ 0.43,90.50 ₹/L,+ 0.42
