City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,- 0.13,88.37 ₹/L,- 0.12
Bhiwani,95.51 ₹/L,- 0.11,88.36 ₹/L,- 0.10
Charki Dadri,94.99 ₹/L,- 0.30,87.85 ₹/L,- 0.29
Faridabad,95.26 ₹/L,- 0.24,88.11 ₹/L,- 0.24
Fatehabad,96.00 ₹/L,+ 0.20,88.81 ₹/L,+ 0.19
Gurgaon,94.90 ₹/L,- 0.14,87.76 ₹/L,- 0.14
Hisar,95.75 ₹/L,  0.00,88.57 ₹/L,  0.00
Jhajjar,95.19 ₹/L,+ 0.25,88.05 ₹/L,+ 0.25
Jind,95.19 ₹/L,+ 0.09,88.03 ₹/L,+ 0.09
Kaithal,94.82 ₹/L,- 0.03,87.66 ₹/L,- 0.03
Karnal,94.55 ₹/L,- 0.22,87.34 ₹/L,- 0.25
Kurukshetra,95.00 ₹/L,- 0.10,87.84 ₹/L,- 0.10
Mahendragarh,95.09 ₹/L,+ 0.01,87.95 ₹/L,+ 0.01
Mewat,94.95 ₹/L,- 0.18,87.81 ₹/L,- 0.17
Palwal,95.45 ₹/L,+ 0.02,88.30 ₹/L,+ 0.02
Panchkula,95.85 ₹/L,  0.00,88.67 ₹/L,  0.00
Panipat,94.72 ₹/L,+ 0.12,87.53 ₹/L,+ 0.13
Rewari,94.65 ₹/L,  0.00,87.47 ₹/L,  0.00
Rohtak,95.30 ₹/L,+ 0.05,88.15 ₹/L,+ 0.07
Sirsa,96.82 ₹/L,  0.00,89.61 ₹/L,  0.00
Sonipat,95.20 ₹/L,+ 0.17,88.03 ₹/L,+ 0.16
Yamunanagar,95.33 ₹/L,- 0.13,88.17 ₹/L,- 0.12
