City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.24 ₹/L,- 0.21,90.29 ₹/L,+ 0.21
Bhiwani,97.49 ₹/L,- 0.01,90.36 ₹/L,+ 0.01
Charki Dadri,97.28 ₹/L,+ 0.30,89.85 ₹/L,- 0.29
Faridabad,97.49 ₹/L,+ 0.24,90.11 ₹/L,- 0.24
Fatehabad,97.80 ₹/L,- 0.18,90.81 ₹/L,+ 0.18
Gurgaon,96.96 ₹/L,- 0.08,89.76 ₹/L,- 0.07
Hisar,97.37 ₹/L,- 0.50,90.54 ₹/L,+ 0.33
Jhajjar,97.08 ₹/L,- 0.10,89.71 ₹/L,- 0.24
Jind,97.15 ₹/L,- 0.02,90.02 ₹/L,+ 0.02
Kaithal,97.04 ₹/L,- 0.08,89.66 ₹/L,- 0.23
Karnal,96.70 ₹/L,+ 0.08,89.49 ₹/L,- 0.07
Kurukshetra,97.27 ₹/L,+ 0.28,89.84 ₹/L,- 0.27
Mahendragarh,97.10 ₹/L,- 0.05,89.95 ₹/L,- 0.01
Mewat,97.44 ₹/L,  0.00,89.81 ₹/L,- 0.49
Palwal,97.36 ₹/L,- 0.08,90.30 ₹/L,+ 0.08
Panchkula,97.82 ₹/L,- 0.02,90.67 ₹/L,+ 0.02
Panipat,96.47 ₹/L,+ 0.01,89.33 ₹/L,  0.00
Rewari,96.68 ₹/L,+ 0.09,89.47 ₹/L,- 0.09
Rohtak,97.21 ₹/L,- 0.05,90.13 ₹/L,+ 0.08
Sirsa,98.31 ₹/L,- 0.13,91.61 ₹/L,+ 0.48
Sonipat,97.12 ₹/L,- 0.07,89.74 ₹/L,- 0.23
Yamunanagar,97.20 ₹/L,- 0.10,90.11 ₹/L,+ 0.06
