City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.48 ₹/L,- 0.18,90.21 ₹/L,- 0.15
Bhiwani,97.61 ₹/L,+ 0.12,90.20 ₹/L,- 0.62
Charki Dadri,97.05 ₹/L,- 0.06,89.97 ₹/L,+ 0.05
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.84 ₹/L,- 0.14,90.81 ₹/L,+ 0.39
Gurgaon,97.10 ₹/L,+ 0.31,89.65 ₹/L,- 0.08
Hisar,97.09 ₹/L,- 0.20,90.12 ₹/L,- 0.17
Jhajjar,97.10 ₹/L,- 0.03,90.16 ₹/L,+ 0.31
Jind,96.98 ₹/L,- 0.20,89.59 ₹/L,- 0.41
Kaithal,97.63 ₹/L,+ 0.32,89.89 ₹/L,  0.00
Karnal,96.67 ₹/L,+ 0.02,89.64 ₹/L,+ 0.11
Kurukshetra,97.27 ₹/L,+ 0.03,90.09 ₹/L,+ 0.28
Mahendragarh,96.93 ₹/L,- 0.06,90.11 ₹/L,+ 0.31
Mewat,97.58 ₹/L,+ 0.14,90.11 ₹/L,- 0.32
Palwal,97.59 ₹/L,+ 0.22,90.14 ₹/L,- 0.30
Panchkula,97.71 ₹/L,- 0.28,90.50 ₹/L,- 0.04
Panipat,96.60 ₹/L,+ 0.14,89.55 ₹/L,+ 0.08
Rewari,96.72 ₹/L,  0.00,89.51 ₹/L,- 0.09
Rohtak,97.23 ₹/L,- 0.01,90.16 ₹/L,+ 0.08
Sirsa,98.13 ₹/L,- 0.59,91.65 ₹/L,+ 0.52
Sonipat,96.93 ₹/L,+ 0.01,89.58 ₹/L,- 0.20
Yamunanagar,97.32 ₹/L,+ 0.06,90.14 ₹/L,- 0.02
