City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.49 ₹/L,- 0.06,90.33 ₹/L,- 0.06
Bhiwani,97.55 ₹/L,- 0.12,90.40 ₹/L,- 0.11
Charki Dadri,97.23 ₹/L,- 0.05,90.09 ₹/L,- 0.05
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.98 ₹/L,+ 0.19,90.81 ₹/L,+ 0.19
Gurgaon,96.99 ₹/L,+ 0.03,89.86 ₹/L,+ 0.03
Hisar,97.87 ₹/L,+ 0.50,90.70 ₹/L,+ 0.49
Jhajjar,97.07 ₹/L,+ 0.07,89.93 ₹/L,+ 0.06
Jind,97.01 ₹/L,- 0.27,89.87 ₹/L,- 0.26
Kaithal,97.02 ₹/L,- 0.10,89.88 ₹/L,- 0.09
Karnal,96.83 ₹/L,+ 0.13,89.69 ₹/L,+ 0.13
Kurukshetra,96.99 ₹/L,- 0.28,89.84 ₹/L,- 0.27
Mahendragarh,97.17 ₹/L,+ 0.07,90.04 ₹/L,+ 0.08
Mewat,97.12 ₹/L,- 0.07,89.98 ₹/L,- 0.08
Palwal,97.49 ₹/L,+ 0.12,90.34 ₹/L,+ 0.11
Panchkula,97.99 ₹/L,+ 0.15,90.82 ₹/L,+ 0.15
Panipat,96.64 ₹/L,- 0.03,89.50 ₹/L,- 0.03
Rewari,96.59 ₹/L,- 0.09,89.47 ₹/L,- 0.09
Rohtak,97.08 ₹/L,- 0.13,89.93 ₹/L,- 0.12
Sirsa,98.44 ₹/L,+ 0.13,91.25 ₹/L,+ 0.12
Sonipat,97.09 ₹/L,- 0.03,89.94 ₹/L,- 0.03
Yamunanagar,97.66 ₹/L,+ 0.34,90.50 ₹/L,+ 0.34
