City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.61 ₹/L,- 0.11,88.44 ₹/L,- 0.11
Bhiwani,95.54 ₹/L,- 0.42,88.36 ₹/L,- 0.42
Charki Dadri,95.25 ₹/L,- 0.20,88.11 ₹/L,- 0.19
Faridabad,95.24 ₹/L,- 0.32,88.10 ₹/L,- 0.30
Fatehabad,95.85 ₹/L,- 0.21,88.67 ₹/L,- 0.19
Gurgaon,95.25 ₹/L,+ 0.29,88.10 ₹/L,+ 0.28
Hisar,95.44 ₹/L,- 0.36,88.27 ₹/L,- 0.36
Jhajjar,95.24 ₹/L,- 0.04,88.10 ₹/L,- 0.03
Jind,95.22 ₹/L,+ 0.13,88.05 ₹/L,+ 0.13
Kaithal,95.18 ₹/L,+ 0.28,88.02 ₹/L,+ 0.28
Karnal,94.56 ₹/L,- 0.25,87.35 ₹/L,- 0.29
Kurukshetra,95.33 ₹/L,- 0.07,88.17 ₹/L,- 0.06
Mahendragarh,95.35 ₹/L,+ 0.20,88.20 ₹/L,+ 0.20
Mewat,95.26 ₹/L,- 0.37,88.11 ₹/L,- 0.37
Palwal,95.42 ₹/L,  0.00,88.27 ₹/L,  0.00
Panchkula,95.91 ₹/L,+ 0.03,88.73 ₹/L,+ 0.03
Panipat,94.71 ₹/L,+ 0.12,87.52 ₹/L,+ 0.14
Rewari,94.73 ₹/L,  0.00,87.56 ₹/L,  0.00
Rohtak,95.30 ₹/L,- 0.17,88.14 ₹/L,- 0.16
Sirsa,96.36 ₹/L,+ 0.13,89.16 ₹/L,+ 0.12
Sonipat,95.03 ₹/L,+ 0.12,87.87 ₹/L,+ 0.11
Yamunanagar,95.64 ₹/L,+ 0.12,88.46 ₹/L,+ 0.11
