City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.52 ₹/L,+ 0.28,90.29 ₹/L,- 0.08
Bhiwani,97.82 ₹/L,+ 0.32,90.36 ₹/L,  0.00
Charki Dadri,97.11 ₹/L,- 0.17,89.85 ₹/L,  0.00
Faridabad,97.49 ₹/L,  0.00,90.11 ₹/L,  0.00
Fatehabad,97.66 ₹/L,- 0.32,90.81 ₹/L,+ 0.19
Gurgaon,96.84 ₹/L,- 0.05,89.76 ₹/L,+ 0.17
Hisar,97.18 ₹/L,- 0.69,90.54 ₹/L,  0.00
Jhajjar,96.92 ₹/L,- 0.24,89.71 ₹/L,- 0.33
Jind,97.17 ₹/L,+ 0.45,90.02 ₹/L,  0.00
Kaithal,97.31 ₹/L,+ 0.27,89.89 ₹/L,- 0.08
Karnal,96.62 ₹/L,- 0.06,89.49 ₹/L,+ 0.15
Kurukshetra,97.24 ₹/L,  0.00,89.84 ₹/L,  0.00
Mahendragarh,97.29 ₹/L,+ 0.23,89.95 ₹/L,  0.00
Mewat,97.44 ₹/L,+ 0.54,89.81 ₹/L,  0.00
Palwal,97.55 ₹/L,+ 0.11,90.42 ₹/L,+ 0.12
Panchkula,97.84 ₹/L,+ 0.02,90.65 ₹/L,- 0.02
Panipat,96.46 ₹/L,  0.00,89.33 ₹/L,- 0.02
Rewari,96.72 ₹/L,+ 0.13,89.47 ₹/L,  0.00
Rohtak,97.24 ₹/L,- 0.11,90.25 ₹/L,+ 0.12
Sirsa,98.37 ₹/L,- 0.48,91.61 ₹/L,+ 0.36
Sonipat,96.92 ₹/L,+ 0.07,90.03 ₹/L,  0.00
Yamunanagar,97.58 ₹/L,+ 0.35,90.11 ₹/L,+ 0.09
