City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.67 ₹/L,+ 0.21,88.49 ₹/L,+ 0.20
Bhiwani,95.78 ₹/L,+ 0.27,88.60 ₹/L,+ 0.24
Charki Dadri,95.29 ₹/L,+ 0.30,88.14 ₹/L,+ 0.29
Faridabad,95.50 ₹/L,+ 0.24,88.35 ₹/L,+ 0.24
Fatehabad,96.00 ₹/L,+ 0.01,88.81 ₹/L,  0.00
Gurgaon,94.98 ₹/L,- 0.07,87.85 ₹/L,- 0.06
Hisar,95.74 ₹/L,+ 0.09,88.56 ₹/L,+ 0.08
Jhajjar,95.02 ₹/L,+ 0.15,87.88 ₹/L,+ 0.15
Jind,95.31 ₹/L,+ 0.12,88.15 ₹/L,+ 0.12
Kaithal,95.05 ₹/L,+ 0.23,87.89 ₹/L,+ 0.23
Karnal,94.72 ₹/L,+ 0.17,87.54 ₹/L,+ 0.20
Kurukshetra,95.02 ₹/L,+ 0.02,87.86 ₹/L,+ 0.02
Mahendragarh,95.29 ₹/L,+ 0.20,88.14 ₹/L,+ 0.19
Mewat,95.50 ₹/L,+ 0.05,88.35 ₹/L,+ 0.05
Palwal,95.57 ₹/L,+ 0.12,88.42 ₹/L,+ 0.12
Panchkula,95.72 ₹/L,- 0.13,88.54 ₹/L,- 0.13
Panipat,94.62 ₹/L,- 0.10,87.41 ₹/L,- 0.12
Rewari,94.76 ₹/L,+ 0.10,87.60 ₹/L,+ 0.12
Rohtak,95.30 ₹/L,+ 0.03,88.14 ₹/L,+ 0.01
Sirsa,96.57 ₹/L,+ 0.49,89.37 ₹/L,+ 0.48
Sonipat,94.99 ₹/L,- 0.21,87.83 ₹/L,- 0.20
Yamunanagar,95.36 ₹/L,+ 0.03,88.19 ₹/L,+ 0.02
