City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.30 ₹/L,- 0.26,88.14 ₹/L,- 0.25
Bhiwani,96.12 ₹/L,+ 0.50,88.93 ₹/L,+ 0.47
Charki Dadri,94.99 ₹/L,- 0.30,87.85 ₹/L,- 0.29
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.87 ₹/L,+ 0.06,88.69 ₹/L,+ 0.05
Gurgaon,95.11 ₹/L,+ 0.06,87.97 ₹/L,+ 0.06
Hisar,95.90 ₹/L,+ 0.52,88.72 ₹/L,+ 0.50
Jhajjar,95.10 ₹/L,+ 0.16,87.95 ₹/L,+ 0.15
Jind,94.93 ₹/L,- 0.23,87.77 ₹/L,- 0.23
Kaithal,94.90 ₹/L,- 0.15,87.75 ₹/L,- 0.14
Karnal,94.85 ₹/L,+ 0.17,87.69 ₹/L,+ 0.20
Kurukshetra,95.00 ₹/L,- 0.10,87.84 ₹/L,- 0.10
Mahendragarh,95.18 ₹/L,+ 0.06,88.03 ₹/L,+ 0.05
Mewat,95.13 ₹/L,- 0.32,87.98 ₹/L,- 0.32
Palwal,95.45 ₹/L,- 0.11,88.30 ₹/L,- 0.10
Panchkula,96.01 ₹/L,+ 0.16,88.82 ₹/L,+ 0.15
Panipat,94.52 ₹/L,- 0.02,87.30 ₹/L,- 0.03
Rewari,94.65 ₹/L,- 0.07,87.47 ₹/L,- 0.09
Rohtak,95.09 ₹/L,- 0.13,87.93 ₹/L,- 0.12
Sirsa,96.45 ₹/L,+ 0.13,89.26 ₹/L,+ 0.13
Sonipat,95.15 ₹/L,+ 0.02,87.99 ₹/L,+ 0.02
Yamunanagar,95.67 ₹/L,+ 0.34,88.50 ₹/L,+ 0.33
