City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.67 ₹/L,+ 0.13,88.14 ₹/L,- 0.23
Bhiwani,95.62 ₹/L,+ 0.07,88.93 ₹/L,+ 0.57
Charki Dadri,95.29 ₹/L,+ 0.23,88.01 ₹/L,+ 0.16
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,+ 0.24
Fatehabad,95.80 ₹/L,+ 0.20,88.61 ₹/L,- 0.20
Gurgaon,95.04 ₹/L,+ 0.20,87.97 ₹/L,+ 0.21
Hisar,95.75 ₹/L,+ 0.29,88.29 ₹/L,- 0.28
Jhajjar,94.94 ₹/L,- 0.05,88.21 ₹/L,+ 0.16
Jind,95.10 ₹/L,+ 0.07,87.77 ₹/L,- 0.26
Kaithal,94.85 ₹/L,- 0.20,87.89 ₹/L,+ 0.23
Karnal,94.77 ₹/L,  0.00,87.76 ₹/L,+ 0.42
Kurukshetra,95.10 ₹/L,- 0.13,87.84 ₹/L,  0.00
Mahendragarh,95.08 ₹/L,+ 0.14,87.93 ₹/L,- 0.02
Mewat,95.13 ₹/L,+ 0.24,87.98 ₹/L,+ 0.17
Palwal,95.43 ₹/L,- 0.17,88.22 ₹/L,- 0.08
Panchkula,95.85 ₹/L,+ 0.14,88.65 ₹/L,- 0.02
Panipat,94.60 ₹/L,+ 0.06,87.29 ₹/L,- 0.24
Rewari,94.65 ₹/L,- 0.11,87.47 ₹/L,  0.00
Rohtak,95.25 ₹/L,+ 0.01,88.09 ₹/L,- 0.06
Sirsa,96.82 ₹/L,+ 0.08,89.38 ₹/L,- 0.23
Sonipat,95.03 ₹/L,+ 0.09,87.82 ₹/L,- 0.21
Yamunanagar,95.46 ₹/L,+ 0.10,88.41 ₹/L,+ 0.24
