City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.53 ₹/L,+ 0.05,90.37 ₹/L,+ 0.06
Bhiwani,97.50 ₹/L,- 0.11,90.36 ₹/L,- 0.10
Charki Dadri,96.98 ₹/L,- 0.07,89.85 ₹/L,- 0.07
Faridabad,97.25 ₹/L,- 0.24,90.11 ₹/L,- 0.24
Fatehabad,97.98 ₹/L,+ 0.14,90.81 ₹/L,+ 0.14
Gurgaon,97.04 ₹/L,- 0.06,89.91 ₹/L,- 0.05
Hisar,97.87 ₹/L,+ 0.78,90.70 ₹/L,+ 0.76
Jhajjar,96.84 ₹/L,- 0.26,89.71 ₹/L,- 0.26
Jind,97.17 ₹/L,+ 0.19,90.02 ₹/L,+ 0.19
Kaithal,97.12 ₹/L,- 0.51,89.97 ₹/L,- 0.50
Karnal,96.65 ₹/L,- 0.02,89.51 ₹/L,- 0.02
Kurukshetra,96.99 ₹/L,- 0.28,89.84 ₹/L,- 0.27
Mahendragarh,97.15 ₹/L,+ 0.22,90.02 ₹/L,+ 0.22
Mewat,97.44 ₹/L,- 0.14,90.30 ₹/L,- 0.13
Palwal,97.44 ₹/L,- 0.15,90.30 ₹/L,- 0.14
Panchkula,97.84 ₹/L,+ 0.13,90.67 ₹/L,+ 0.13
Panipat,96.48 ₹/L,- 0.21,89.35 ₹/L,- 0.20
Rewari,96.59 ₹/L,- 0.13,89.47 ₹/L,- 0.13
Rohtak,97.26 ₹/L,+ 0.03,90.13 ₹/L,+ 0.05
Sirsa,98.24 ₹/L,+ 0.11,91.06 ₹/L,+ 0.11
Sonipat,97.19 ₹/L,+ 0.26,90.03 ₹/L,+ 0.25
Yamunanagar,97.35 ₹/L,+ 0.03,90.19 ₹/L,+ 0.03
