City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.24 ₹/L,- 0.28,90.36 ₹/L,+ 0.22
Bhiwani,97.34 ₹/L,  0.00,90.20 ₹/L,- 0.20
Charki Dadri,97.19 ₹/L,  0.00,90.05 ₹/L,- 0.20
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.98 ₹/L,  0.00,90.81 ₹/L,  0.00
Gurgaon,96.77 ₹/L,  0.00,89.65 ₹/L,- 0.40
Hisar,97.38 ₹/L,  0.00,90.22 ₹/L,+ 0.01
Jhajjar,97.17 ₹/L,  0.00,90.04 ₹/L,+ 0.09
Jind,96.97 ₹/L,  0.00,89.82 ₹/L,- 0.05
Kaithal,97.04 ₹/L,  0.00,89.89 ₹/L,+ 0.14
Karnal,96.52 ₹/L,  0.00,89.38 ₹/L,- 0.14
Kurukshetra,97.24 ₹/L,+ 0.25,89.84 ₹/L,  0.00
Mahendragarh,97.11 ₹/L,+ 0.05,89.93 ₹/L,- 0.10
Mewat,97.19 ₹/L,  0.00,90.06 ₹/L,+ 0.08
Palwal,97.36 ₹/L,  0.00,90.22 ₹/L,- 0.12
Panchkula,97.82 ₹/L,  0.00,90.65 ₹/L,- 0.17
Panipat,96.46 ₹/L,- 0.23,89.55 ₹/L,+ 0.26
Rewari,96.63 ₹/L,  0.00,89.51 ₹/L,+ 0.04
Rohtak,97.12 ₹/L,  0.00,89.97 ₹/L,+ 0.04
Sirsa,98.85 ₹/L,  0.00,91.65 ₹/L,+ 0.40
Sonipat,96.92 ₹/L,  0.00,89.77 ₹/L,+ 0.06
Yamunanagar,97.23 ₹/L,- 0.36,90.42 ₹/L,- 0.08
