City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.45 ₹/L,  0.00,90.29 ₹/L,  0.00
Bhiwani,97.50 ₹/L,  0.00,90.36 ₹/L,  0.00
Charki Dadri,96.98 ₹/L,  0.00,89.85 ₹/L,  0.00
Faridabad,97.25 ₹/L,- 0.24,90.11 ₹/L,- 0.24
Fatehabad,97.98 ₹/L,  0.00,90.81 ₹/L,  0.00
Gurgaon,96.89 ₹/L,- 0.21,89.76 ₹/L,- 0.20
Hisar,97.71 ₹/L,- 0.16,90.54 ₹/L,- 0.16
Jhajjar,97.18 ₹/L,+ 0.01,90.04 ₹/L,  0.00
Jind,97.17 ₹/L,- 0.13,90.02 ₹/L,- 0.13
Kaithal,96.80 ₹/L,- 0.24,89.66 ₹/L,- 0.23
Karnal,96.62 ₹/L,- 0.16,89.49 ₹/L,- 0.15
Kurukshetra,96.99 ₹/L,  0.00,89.84 ₹/L,  0.00
Mahendragarh,97.08 ₹/L,- 0.01,89.95 ₹/L,  0.00
Mewat,96.94 ₹/L,+ 0.02,89.81 ₹/L,+ 0.01
Palwal,97.44 ₹/L,- 0.12,90.30 ₹/L,- 0.12
Panchkula,97.84 ₹/L,+ 0.02,90.67 ₹/L,+ 0.02
Panipat,96.46 ₹/L,- 0.23,89.33 ₹/L,- 0.22
Rewari,96.60 ₹/L,- 0.03,89.48 ₹/L,- 0.03
Rohtak,97.26 ₹/L,+ 0.02,90.13 ₹/L,+ 0.05
Sirsa,98.81 ₹/L,+ 0.35,91.61 ₹/L,+ 0.33
Sonipat,97.19 ₹/L,+ 0.34,90.03 ₹/L,+ 0.32
Yamunanagar,97.26 ₹/L,  0.00,90.11 ₹/L,  0.00
