City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.24 ₹/L,- 0.10,90.37 ₹/L,+ 0.08
Bhiwani,97.49 ₹/L,- 0.20,90.46 ₹/L,- 0.36
Charki Dadri,97.28 ₹/L,- 0.13,89.85 ₹/L,- 0.16
Faridabad,97.49 ₹/L,  0.00,90.11 ₹/L,- 0.24
Fatehabad,97.98 ₹/L,+ 0.31,90.68 ₹/L,+ 0.14
Gurgaon,97.04 ₹/L,+ 0.05,89.84 ₹/L,- 0.12
Hisar,97.87 ₹/L,+ 0.05,90.54 ₹/L,  0.00
Jhajjar,97.38 ₹/L,+ 0.33,89.80 ₹/L,- 0.08
Jind,96.72 ₹/L,- 0.27,90.02 ₹/L,- 0.13
Kaithal,97.04 ₹/L,- 0.03,89.97 ₹/L,+ 0.09
Karnal,96.78 ₹/L,+ 0.11,89.49 ₹/L,- 0.18
Kurukshetra,97.24 ₹/L,+ 0.25,89.94 ₹/L,+ 0.10
Mahendragarh,97.11 ₹/L,+ 0.05,90.15 ₹/L,+ 0.17
Mewat,97.24 ₹/L,+ 0.38,90.27 ₹/L,+ 0.50
Palwal,97.56 ₹/L,- 0.03,90.42 ₹/L,  0.00
Panchkula,97.82 ₹/L,+ 0.12,90.67 ₹/L,+ 0.17
Panipat,96.46 ₹/L,- 0.07,89.33 ₹/L,- 0.22
Rewari,96.59 ₹/L,- 0.13,89.47 ₹/L,- 0.10
Rohtak,97.24 ₹/L,+ 0.01,90.08 ₹/L,  0.00
Sirsa,98.85 ₹/L,+ 0.12,91.61 ₹/L,+ 0.57
Sonipat,96.96 ₹/L,- 0.13,89.97 ₹/L,+ 0.18
Yamunanagar,97.23 ₹/L,- 0.09,90.09 ₹/L,+ 0.04
