City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.43 ₹/L,+ 0.06,90.27 ₹/L,+ 0.06
Bhiwani,98.11 ₹/L,+ 0.44,90.93 ₹/L,+ 0.42
Charki Dadri,97.23 ₹/L,- 0.12,90.09 ₹/L,- 0.12
Faridabad,97.57 ₹/L,+ 0.08,90.42 ₹/L,+ 0.07
Fatehabad,97.98 ₹/L,- 0.08,90.81 ₹/L,- 0.07
Gurgaon,96.97 ₹/L,+ 0.21,89.84 ₹/L,+ 0.20
Hisar,97.47 ₹/L,  0.00,90.31 ₹/L,  0.00
Jhajjar,97.17 ₹/L,+ 0.17,90.04 ₹/L,+ 0.17
Jind,97.15 ₹/L,+ 0.16,90.00 ₹/L,+ 0.16
Kaithal,96.76 ₹/L,- 0.41,89.62 ₹/L,- 0.40
Karnal,96.81 ₹/L,+ 0.25,89.67 ₹/L,+ 0.25
Kurukshetra,97.33 ₹/L,  0.00,90.18 ₹/L,  0.00
Mahendragarh,97.06 ₹/L,  0.00,89.93 ₹/L,  0.00
Mewat,97.12 ₹/L,+ 0.22,89.98 ₹/L,+ 0.21
Palwal,97.44 ₹/L,  0.00,90.30 ₹/L,  0.00
Panchkula,97.99 ₹/L,+ 0.17,90.82 ₹/L,+ 0.17
Panipat,96.62 ₹/L,+ 0.16,89.48 ₹/L,+ 0.15
Rewari,96.73 ₹/L,+ 0.02,89.61 ₹/L,+ 0.02
Rohtak,97.24 ₹/L,  0.00,90.08 ₹/L,  0.00
Sirsa,98.06 ₹/L,+ 0.16,90.88 ₹/L,+ 0.16
Sonipat,96.85 ₹/L,- 0.27,89.71 ₹/L,- 0.26
Yamunanagar,97.50 ₹/L,+ 0.21,90.34 ₹/L,+ 0.20
