City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.53 ₹/L,+ 0.01,90.36 ₹/L,- 0.01
Bhiwani,97.50 ₹/L,- 0.19,90.51 ₹/L,+ 0.15
Charki Dadri,96.98 ₹/L,- 0.30,90.21 ₹/L,+ 0.36
Faridabad,97.25 ₹/L,- 0.32,90.35 ₹/L,+ 0.24
Fatehabad,97.98 ₹/L,+ 0.20,90.88 ₹/L,+ 0.07
Gurgaon,96.89 ₹/L,+ 0.05,89.91 ₹/L,+ 0.15
Hisar,97.71 ₹/L,+ 0.03,90.31 ₹/L,- 0.23
Jhajjar,96.84 ₹/L,- 0.33,89.87 ₹/L,+ 0.16
Jind,97.17 ₹/L,+ 0.37,89.84 ₹/L,- 0.18
Kaithal,96.80 ₹/L,- 0.24,90.02 ₹/L,+ 0.36
Karnal,96.48 ₹/L,- 0.14,89.42 ₹/L,+ 0.08
Kurukshetra,96.99 ₹/L,  0.00,90.18 ₹/L,+ 0.34
Mahendragarh,97.08 ₹/L,- 0.03,90.02 ₹/L,+ 0.07
Mewat,96.94 ₹/L,- 0.30,89.98 ₹/L,+ 0.17
Palwal,97.44 ₹/L,+ 0.08,90.42 ₹/L,+ 0.12
Panchkula,97.84 ₹/L,+ 0.13,90.65 ₹/L,- 0.02
Panipat,96.48 ₹/L,- 0.21,89.33 ₹/L,- 0.02
Rewari,96.59 ₹/L,- 0.09,89.59 ₹/L,+ 0.12
Rohtak,97.26 ₹/L,- 0.08,89.90 ₹/L,- 0.23
Sirsa,98.81 ₹/L,+ 0.21,90.72 ₹/L,- 0.89
Sonipat,96.88 ₹/L,- 0.08,89.97 ₹/L,+ 0.23
Yamunanagar,97.26 ₹/L,- 0.33,90.44 ₹/L,+ 0.33
