City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.36 ₹/L,- 0.15,88.19 ₹/L,- 0.15
Bhiwani,96.19 ₹/L,+ 0.14,89.00 ₹/L,+ 0.13
Charki Dadri,95.37 ₹/L,- 0.01,88.22 ₹/L,- 0.01
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.93 ₹/L,+ 0.16,88.75 ₹/L,+ 0.16
Gurgaon,95.17 ₹/L,+ 0.06,88.02 ₹/L,+ 0.05
Hisar,95.80 ₹/L,+ 0.28,88.63 ₹/L,+ 0.28
Jhajjar,95.12 ₹/L,- 0.26,87.97 ₹/L,- 0.26
Jind,95.04 ₹/L,+ 0.03,87.88 ₹/L,+ 0.03
Kaithal,94.96 ₹/L,- 0.04,87.80 ₹/L,- 0.04
Karnal,94.78 ₹/L,  0.00,87.61 ₹/L,  0.00
Kurukshetra,95.05 ₹/L,  0.00,87.89 ₹/L,  0.00
Mahendragarh,95.25 ₹/L,+ 0.13,88.10 ₹/L,+ 0.12
Mewat,95.18 ₹/L,- 0.33,88.04 ₹/L,- 0.32
Palwal,95.42 ₹/L,- 0.21,88.27 ₹/L,- 0.20
Panchkula,96.07 ₹/L,+ 0.34,88.87 ₹/L,+ 0.32
Panipat,94.55 ₹/L,- 0.04,87.34 ₹/L,- 0.04
Rewari,94.83 ₹/L,+ 0.10,87.68 ₹/L,+ 0.12
Rohtak,95.36 ₹/L,  0.00,88.19 ₹/L,- 0.02
Sirsa,96.70 ₹/L,+ 0.40,89.49 ₹/L,+ 0.38
Sonipat,95.04 ₹/L,+ 0.04,87.88 ₹/L,+ 0.04
Yamunanagar,95.64 ₹/L,- 0.03,88.46 ₹/L,- 0.03
