City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.34 ₹/L,- 0.11,90.19 ₹/L,- 0.10
Bhiwani,97.54 ₹/L,+ 0.04,90.38 ₹/L,+ 0.02
Charki Dadri,97.41 ₹/L,  NA,90.27 ₹/L,  NA
Faridabad,97.49 ₹/L,+ 0.24,90.35 ₹/L,+ 0.24
Fatehabad,97.68 ₹/L,- 0.30,90.51 ₹/L,- 0.30
Gurgaon,97.03 ₹/L,- 0.01,89.90 ₹/L,- 0.01
Hisar,97.37 ₹/L,- 0.27,90.21 ₹/L,- 0.27
Jhajjar,97.05 ₹/L,- 0.13,89.92 ₹/L,- 0.12
Jind,96.99 ₹/L,- 0.19,89.84 ₹/L,- 0.19
Kaithal,97.07 ₹/L,  NA,89.92 ₹/L,  NA
Karnal,96.67 ₹/L,+ 0.19,89.53 ₹/L,+ 0.19
Kurukshetra,97.01 ₹/L,  NA,89.86 ₹/L,  NA
Mahendragarh,97.06 ₹/L,- 0.02,89.93 ₹/L,- 0.02
Mewat,96.88 ₹/L,- 0.56,89.75 ₹/L,- 0.55
Palwal,97.49 ₹/L,+ 0.05,90.34 ₹/L,+ 0.04
Panchkula,97.70 ₹/L,- 0.14,90.53 ₹/L,- 0.14
Panipat,96.53 ₹/L,- 0.14,89.39 ₹/L,- 0.14
Rewari,96.72 ₹/L,  NA,89.60 ₹/L,  NA
Rohtak,97.23 ₹/L,- 0.03,90.08 ₹/L,- 0.05
Sirsa,98.73 ₹/L,- 0.08,91.54 ₹/L,- 0.07
Sonipat,97.14 ₹/L,- 0.05,89.99 ₹/L,- 0.04
Yamunanagar,97.35 ₹/L,+ 0.04,90.19 ₹/L,+ 0.04
