City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.31 ₹/L,- 0.21,88.15 ₹/L,- 0.20
Bhiwani,95.84 ₹/L,+ 0.28,88.68 ₹/L,+ 0.28
Charki Dadri,95.34 ₹/L,  0.00,88.19 ₹/L,  0.00
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.04 ₹/L,- 0.02,88.86 ₹/L,  0.00
Gurgaon,95.04 ₹/L,- 0.06,87.90 ₹/L,- 0.06
Hisar,95.44 ₹/L,- 0.62,88.27 ₹/L,- 0.59
Jhajjar,95.38 ₹/L,+ 0.31,88.23 ₹/L,+ 0.30
Jind,95.36 ₹/L,+ 0.49,88.18 ₹/L,+ 0.47
Kaithal,95.18 ₹/L,- 0.18,88.02 ₹/L,- 0.16
Karnal,94.78 ₹/L,- 0.10,87.61 ₹/L,- 0.11
Kurukshetra,95.15 ₹/L,+ 0.10,87.99 ₹/L,+ 0.10
Mahendragarh,95.48 ₹/L,+ 0.36,88.33 ₹/L,+ 0.35
Mewat,95.18 ₹/L,+ 0.22,88.04 ₹/L,+ 0.21
Palwal,95.63 ₹/L,  0.00,88.47 ₹/L,  0.00
Panchkula,95.88 ₹/L,- 0.19,88.70 ₹/L,- 0.17
Panipat,94.65 ₹/L,- 0.13,87.45 ₹/L,- 0.15
Rewari,94.77 ₹/L,- 0.01,87.61 ₹/L,- 0.02
Rohtak,95.27 ₹/L,- 0.03,88.11 ₹/L,- 0.03
Sirsa,96.37 ₹/L,  0.00,89.18 ₹/L,  0.00
Sonipat,95.22 ₹/L,+ 0.30,88.06 ₹/L,+ 0.30
Yamunanagar,95.30 ₹/L,+ 0.03,88.13 ₹/L,+ 0.03
