City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.36 ₹/L,- 0.24,88.19 ₹/L,- 0.23
Bhiwani,96.19 ₹/L,+ 0.72,89.00 ₹/L,+ 0.68
Charki Dadri,95.29 ₹/L,- 0.05,88.14 ₹/L,- 0.05
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.77 ₹/L,- 0.27,88.59 ₹/L,- 0.27
Gurgaon,94.88 ₹/L,- 0.37,87.74 ₹/L,- 0.36
Hisar,95.52 ₹/L,- 0.43,88.35 ₹/L,- 0.42
Jhajjar,95.12 ₹/L,- 0.13,87.97 ₹/L,- 0.12
Jind,95.01 ₹/L,+ 0.13,87.85 ₹/L,+ 0.13
Kaithal,95.00 ₹/L,- 0.10,87.84 ₹/L,- 0.10
Karnal,94.76 ₹/L,- 0.29,87.58 ₹/L,- 0.31
Kurukshetra,95.05 ₹/L,  0.00,87.89 ₹/L,  0.00
Mahendragarh,95.25 ₹/L,+ 0.13,88.10 ₹/L,+ 0.12
Mewat,95.00 ₹/L,- 0.31,87.85 ₹/L,- 0.31
Palwal,95.42 ₹/L,  0.00,88.27 ₹/L,  0.00
Panchkula,95.73 ₹/L,- 0.04,88.55 ₹/L,- 0.04
Panipat,94.56 ₹/L,- 0.22,87.35 ₹/L,- 0.25
Rewari,94.73 ₹/L,- 0.10,87.56 ₹/L,- 0.12
Rohtak,95.31 ₹/L,- 0.11,88.17 ₹/L,- 0.08
Sirsa,96.70 ₹/L,+ 0.15,89.49 ₹/L,+ 0.15
Sonipat,95.04 ₹/L,+ 0.12,87.88 ₹/L,+ 0.12
Yamunanagar,95.64 ₹/L,- 0.01,88.46 ₹/L,- 0.02
