City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.49 ₹/L,- 0.18,88.32 ₹/L,- 0.17
Bhiwani,95.62 ₹/L,- 0.06,88.46 ₹/L,- 0.05
Charki Dadri,95.06 ₹/L,- 0.34,87.92 ₹/L,- 0.33
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.85 ₹/L,- 0.14,88.67 ₹/L,- 0.14
Gurgaon,95.11 ₹/L,- 0.28,87.97 ₹/L,- 0.27
Hisar,95.10 ₹/L,- 0.33,87.94 ₹/L,- 0.32
Jhajjar,95.12 ₹/L,- 0.10,87.97 ₹/L,- 0.11
Jind,94.99 ₹/L,- 0.11,87.83 ₹/L,- 0.11
Kaithal,95.64 ₹/L,+ 0.51,88.47 ₹/L,+ 0.50
Karnal,94.71 ₹/L,  0.00,87.53 ₹/L,  0.00
Kurukshetra,95.28 ₹/L,+ 0.26,88.12 ₹/L,+ 0.26
Mahendragarh,94.94 ₹/L,- 0.14,87.80 ₹/L,- 0.14
Mewat,95.59 ₹/L,+ 0.14,88.43 ₹/L,+ 0.13
Palwal,95.50 ₹/L,+ 0.13,88.35 ₹/L,+ 0.13
Panchkula,95.72 ₹/L,- 0.13,88.54 ₹/L,- 0.13
Panipat,94.73 ₹/L,  0.00,87.55 ₹/L,  0.00
Rewari,94.76 ₹/L,- 0.03,87.60 ₹/L,- 0.03
Rohtak,95.24 ₹/L,- 0.18,88.08 ₹/L,- 0.17
Sirsa,96.14 ₹/L,- 0.97,88.95 ₹/L,- 0.95
Sonipat,94.94 ₹/L,  0.00,87.78 ₹/L,  0.00
Yamunanagar,95.36 ₹/L,- 0.10,88.19 ₹/L,- 0.10
