City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.46 ₹/L,- 0.08,88.29 ₹/L,- 0.07
Bhiwani,96.00 ₹/L,  0.00,88.82 ₹/L,  0.00
Charki Dadri,95.15 ₹/L,- 0.27,88.01 ₹/L,- 0.26
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.72 ₹/L,+ 0.12,88.54 ₹/L,+ 0.11
Gurgaon,94.84 ₹/L,- 0.03,87.69 ₹/L,- 0.04
Hisar,95.75 ₹/L,+ 0.29,88.57 ₹/L,+ 0.28
Jhajjar,95.02 ₹/L,+ 0.03,87.88 ₹/L,+ 0.03
Jind,95.31 ₹/L,+ 0.14,88.15 ₹/L,+ 0.14
Kaithal,95.04 ₹/L,- 0.01,87.88 ₹/L,- 0.01
Karnal,94.62 ₹/L,- 0.09,87.42 ₹/L,- 0.11
Kurukshetra,95.00 ₹/L,+ 0.03,87.84 ₹/L,+ 0.02
Mahendragarh,95.12 ₹/L,+ 0.18,87.98 ₹/L,+ 0.18
Mewat,94.91 ₹/L,- 0.68,87.77 ₹/L,- 0.66
Palwal,95.57 ₹/L,+ 0.07,88.42 ₹/L,+ 0.07
Panchkula,95.67 ₹/L,- 0.05,88.50 ₹/L,- 0.04
Panipat,94.73 ₹/L,+ 0.07,87.55 ₹/L,+ 0.08
Rewari,94.74 ₹/L,- 0.02,87.57 ₹/L,- 0.03
Rohtak,95.25 ₹/L,+ 0.01,88.08 ₹/L,  0.00
Sirsa,96.25 ₹/L,- 0.07,89.06 ₹/L,- 0.07
Sonipat,94.95 ₹/L,+ 0.01,87.79 ₹/L,+ 0.01
Yamunanagar,95.21 ₹/L,- 0.15,88.05 ₹/L,- 0.14
