City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.46 ₹/L,- 0.10,88.29 ₹/L,- 0.10
Bhiwani,95.51 ₹/L,+ 0.03,88.36 ₹/L,+ 0.05
Charki Dadri,94.99 ₹/L,- 0.41,87.85 ₹/L,- 0.40
Faridabad,95.26 ₹/L,+ 0.07,88.11 ₹/L,+ 0.06
Fatehabad,95.99 ₹/L,+ 0.27,88.81 ₹/L,+ 0.27
Gurgaon,95.05 ₹/L,- 0.14,87.91 ₹/L,- 0.14
Hisar,95.90 ₹/L,+ 0.16,88.72 ₹/L,+ 0.16
Jhajjar,95.19 ₹/L,- 0.03,88.05 ₹/L,- 0.03
Jind,95.19 ₹/L,  0.00,88.03 ₹/L,+ 0.01
Kaithal,95.05 ₹/L,- 0.13,87.89 ₹/L,- 0.13
Karnal,94.68 ₹/L,- 0.32,87.49 ₹/L,- 0.35
Kurukshetra,95.00 ₹/L,- 0.02,87.84 ₹/L,- 0.02
Mahendragarh,95.17 ₹/L,+ 0.10,88.02 ₹/L,+ 0.09
Mewat,95.45 ₹/L,- 0.09,88.30 ₹/L,- 0.08
Palwal,95.57 ₹/L,+ 0.20,88.42 ₹/L,+ 0.20
Panchkula,95.83 ₹/L,- 0.02,88.65 ₹/L,- 0.02
Panipat,94.54 ₹/L,- 0.12,87.33 ₹/L,- 0.14
Rewari,94.65 ₹/L,- 0.07,87.47 ₹/L,- 0.09
Rohtak,95.42 ₹/L,+ 0.17,88.25 ₹/L,+ 0.17
Sirsa,96.40 ₹/L,+ 0.25,89.20 ₹/L,+ 0.24
Sonipat,95.20 ₹/L,+ 0.33,88.03 ₹/L,+ 0.32
Yamunanagar,95.57 ₹/L,- 0.01,88.40 ₹/L,- 0.01
