City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.66 ₹/L,+ 0.42,90.49 ₹/L,+ 0.13
Bhiwani,97.50 ₹/L,- 0.17,90.60 ₹/L,- 0.22
Charki Dadri,97.14 ₹/L,- 0.14,89.97 ₹/L,- 0.30
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.84 ₹/L,- 0.14,90.81 ₹/L,+ 0.14
Gurgaon,96.71 ₹/L,- 0.40,89.84 ₹/L,+ 0.04
Hisar,97.45 ₹/L,- 0.42,90.13 ₹/L,- 0.16
Jhajjar,96.84 ₹/L,- 0.16,89.80 ₹/L,- 0.33
Jind,97.17 ₹/L,+ 0.45,90.15 ₹/L,+ 0.32
Kaithal,97.06 ₹/L,+ 0.02,90.15 ₹/L,+ 0.26
Karnal,96.67 ₹/L,+ 0.24,89.51 ₹/L,- 0.02
Kurukshetra,96.99 ₹/L,  0.00,89.84 ₹/L,+ 0.03
Mahendragarh,97.27 ₹/L,+ 0.21,89.86 ₹/L,+ 0.06
Mewat,97.58 ₹/L,+ 0.05,90.11 ₹/L,- 0.32
Palwal,97.59 ₹/L,+ 0.04,90.23 ₹/L,- 0.21
Panchkula,97.71 ₹/L,- 0.11,90.82 ₹/L,+ 0.28
Panipat,96.60 ₹/L,+ 0.14,89.40 ₹/L,- 0.07
Rewari,96.75 ₹/L,+ 0.12,89.47 ₹/L,- 0.13
Rohtak,97.26 ₹/L,- 0.09,90.14 ₹/L,+ 0.06
Sirsa,98.08 ₹/L,- 1.02,91.23 ₹/L,+ 0.28
Sonipat,96.93 ₹/L,- 0.04,89.83 ₹/L,+ 0.05
Yamunanagar,97.34 ₹/L,+ 0.11,90.18 ₹/L,+ 0.02
