City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.25 ₹/L,- 0.31,88.39 ₹/L,+ 0.10
Bhiwani,95.51 ₹/L,- 0.11,88.46 ₹/L,+ 0.10
Charki Dadri,95.29 ₹/L,+ 0.30,87.85 ₹/L,  0.00
Faridabad,95.50 ₹/L,+ 0.24,88.11 ₹/L,  0.00
Fatehabad,95.99 ₹/L,+ 0.12,88.69 ₹/L,- 0.12
Gurgaon,95.19 ₹/L,+ 0.17,87.88 ₹/L,- 0.03
Hisar,95.90 ₹/L,+ 0.25,88.48 ₹/L,  0.00
Jhajjar,95.31 ₹/L,+ 0.37,87.80 ₹/L,+ 0.07
Jind,94.76 ₹/L,- 0.43,88.03 ₹/L,  0.00
Kaithal,95.05 ₹/L,- 0.13,88.02 ₹/L,+ 0.36
Karnal,94.82 ₹/L,+ 0.31,87.30 ₹/L,- 0.04
Kurukshetra,95.34 ₹/L,+ 0.24,87.94 ₹/L,+ 0.10
Mahendragarh,94.87 ₹/L,- 0.43,88.15 ₹/L,+ 0.20
Mewat,95.20 ₹/L,- 0.34,88.38 ₹/L,+ 0.08
Palwal,95.65 ₹/L,+ 0.28,88.22 ₹/L,- 0.08
Panchkula,95.83 ₹/L,- 0.02,88.67 ₹/L,  0.00
Panipat,94.60 ₹/L,+ 0.06,87.33 ₹/L,- 0.20
Rewari,94.65 ₹/L,  0.00,87.47 ₹/L,- 0.01
Rohtak,95.25 ₹/L,  0.00,88.08 ₹/L,- 0.05
Sirsa,96.86 ₹/L,+ 0.54,89.13 ₹/L,+ 0.24
Sonipat,94.97 ₹/L,- 0.01,87.82 ₹/L,- 0.21
Yamunanagar,95.24 ₹/L,- 0.09,88.17 ₹/L,+ 0.15
