City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.45 ₹/L,+ 0.11,90.37 ₹/L,  0.00
Bhiwani,97.50 ₹/L,+ 0.13,90.36 ₹/L,  0.00
Charki Dadri,96.98 ₹/L,- 0.43,89.85 ₹/L,  0.00
Faridabad,97.49 ₹/L,  0.00,90.11 ₹/L,  0.00
Fatehabad,97.98 ₹/L,+ 0.31,90.81 ₹/L,  0.00
Gurgaon,97.10 ₹/L,+ 0.11,89.76 ₹/L,  0.00
Hisar,97.87 ₹/L,+ 0.50,90.54 ₹/L,+ 0.08
Jhajjar,97.17 ₹/L,+ 0.12,89.71 ₹/L,  0.00
Jind,97.30 ₹/L,+ 0.31,90.02 ₹/L,  0.00
Kaithal,97.04 ₹/L,- 0.03,89.89 ₹/L,+ 0.23
Karnal,96.78 ₹/L,+ 0.11,89.49 ₹/L,+ 0.15
Kurukshetra,96.99 ₹/L,  0.00,89.84 ₹/L,  0.00
Mahendragarh,97.09 ₹/L,+ 0.03,89.95 ₹/L,  0.00
Mewat,96.92 ₹/L,+ 0.06,89.81 ₹/L,  0.00
Palwal,97.56 ₹/L,+ 0.07,90.42 ₹/L,+ 0.12
Panchkula,97.82 ₹/L,+ 0.12,90.65 ₹/L,- 0.02
Panipat,96.69 ₹/L,+ 0.16,89.33 ₹/L,- 0.20
Rewari,96.63 ₹/L,- 0.09,89.47 ₹/L,- 0.01
Rohtak,97.24 ₹/L,+ 0.01,90.25 ₹/L,+ 0.12
Sirsa,98.46 ₹/L,- 0.27,91.61 ₹/L,  0.00
Sonipat,96.85 ₹/L,- 0.24,90.03 ₹/L,  0.00
Yamunanagar,97.26 ₹/L,- 0.06,90.11 ₹/L,  0.00
