City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,+ 0.24,88.36 ₹/L,+ 0.22
Bhiwani,95.35 ₹/L,- 0.65,88.20 ₹/L,- 0.62
Charki Dadri,95.20 ₹/L,- 0.09,88.06 ₹/L,- 0.08
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.97 ₹/L,- 0.04,88.78 ₹/L,- 0.05
Gurgaon,94.80 ₹/L,- 0.24,87.65 ₹/L,- 0.25
Hisar,95.39 ₹/L,- 0.51,88.22 ₹/L,- 0.50
Jhajjar,95.19 ₹/L,+ 0.25,88.04 ₹/L,+ 0.24
Jind,94.98 ₹/L,- 0.05,87.82 ₹/L,- 0.05
Kaithal,95.05 ₹/L,  0.00,87.89 ₹/L,  0.00
Karnal,94.59 ₹/L,- 0.24,87.38 ₹/L,- 0.29
Kurukshetra,95.00 ₹/L,  0.00,87.84 ₹/L,  0.00
Mahendragarh,95.12 ₹/L,  0.00,87.98 ₹/L,  0.00
Mewat,95.20 ₹/L,+ 0.07,88.06 ₹/L,+ 0.08
Palwal,95.37 ₹/L,- 0.20,88.22 ₹/L,- 0.20
Panchkula,95.83 ₹/L,+ 0.16,88.65 ₹/L,+ 0.15
Panipat,94.73 ₹/L,  0.00,87.55 ₹/L,  0.00
Rewari,94.68 ₹/L,- 0.06,87.51 ₹/L,- 0.06
Rohtak,95.13 ₹/L,- 0.12,87.97 ₹/L,- 0.11
Sirsa,96.26 ₹/L,+ 0.01,89.06 ₹/L,  0.00
Sonipat,94.93 ₹/L,- 0.02,87.77 ₹/L,- 0.02
Yamunanagar,95.60 ₹/L,+ 0.01,88.43 ₹/L,+ 0.01
