City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.91 ₹/L,- 0.08,88.35 ₹/L,- 0.07
Bhiwani,96.13 ₹/L,- 0.46,88.56 ₹/L,- 0.44
Charki Dadri,95.74 ₹/L,+ 0.13,88.19 ₹/L,+ 0.12
Faridabad,95.91 ₹/L,- 0.04,88.36 ₹/L,- 0.04
Fatehabad,96.36 ₹/L,- 0.09,88.78 ₹/L,- 0.08
Gurgaon,95.65 ₹/L,+ 0.21,88.10 ₹/L,+ 0.20
Hisar,96.21 ₹/L,+ 0.01,88.63 ₹/L,  0.00
Jhajjar,95.63 ₹/L,- 0.01,88.08 ₹/L,- 0.01
Jind,95.45 ₹/L,- 0.06,87.89 ₹/L,- 0.06
Kaithal,95.75 ₹/L,+ 0.26,88.18 ₹/L,+ 0.25
Karnal,95.45 ₹/L,+ 0.28,87.89 ₹/L,+ 0.26
Kurukshetra,95.45 ₹/L,- 0.35,87.89 ₹/L,- 0.35
Mahendragarh,95.46 ₹/L,- 0.11,87.92 ₹/L,- 0.11
Mewat,95.66 ₹/L,- 0.04,88.11 ₹/L,- 0.05
Palwal,95.82 ₹/L,- 0.20,88.27 ₹/L,- 0.20
Panchkula,96.12 ₹/L,- 0.16,88.55 ₹/L,- 0.15
Panipat,95.15 ₹/L,+ 0.23,87.60 ₹/L,+ 0.22
Rewari,95.09 ₹/L,+ 0.04,87.56 ₹/L,+ 0.03
Rohtak,95.87 ₹/L,+ 0.12,88.30 ₹/L,+ 0.10
Sirsa,96.81 ₹/L,- 0.19,89.22 ₹/L,- 0.17
Sonipat,95.43 ₹/L,+ 0.12,87.87 ₹/L,+ 0.11
Yamunanagar,95.79 ₹/L,- 0.28,88.22 ₹/L,- 0.28
