City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.67 ₹/L,+ 0.37,88.49 ₹/L,+ 0.35
Bhiwani,95.91 ₹/L,+ 0.35,88.73 ₹/L,+ 0.33
Charki Dadri,95.40 ₹/L,  0.00,88.25 ₹/L,  0.00
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.99 ₹/L,- 0.06,88.81 ₹/L,- 0.06
Gurgaon,94.91 ₹/L,- 0.02,87.77 ₹/L,- 0.02
Hisar,95.75 ₹/L,+ 0.32,88.57 ₹/L,+ 0.31
Jhajjar,95.22 ₹/L,+ 0.12,88.08 ₹/L,+ 0.13
Jind,95.10 ₹/L,+ 0.07,87.94 ₹/L,+ 0.07
Kaithal,95.13 ₹/L,+ 0.09,87.97 ₹/L,+ 0.09
Karnal,94.71 ₹/L,  0.00,87.53 ₹/L,+ 0.01
Kurukshetra,95.02 ₹/L,+ 0.02,87.86 ₹/L,+ 0.02
Mahendragarh,95.08 ₹/L,- 0.10,87.94 ₹/L,- 0.09
Mewat,95.45 ₹/L,  0.00,88.30 ₹/L,  0.00
Palwal,95.37 ₹/L,- 0.13,88.22 ₹/L,- 0.13
Panchkula,95.85 ₹/L,  0.00,88.67 ₹/L,  0.00
Panipat,94.54 ₹/L,- 0.15,87.33 ₹/L,- 0.17
Rewari,94.66 ₹/L,+ 0.01,87.48 ₹/L,+ 0.01
Rohtak,95.27 ₹/L,+ 0.18,88.13 ₹/L,+ 0.20
Sirsa,97.11 ₹/L,+ 0.66,89.90 ₹/L,+ 0.64
Sonipat,94.95 ₹/L,- 0.20,87.79 ₹/L,- 0.20
Yamunanagar,95.61 ₹/L,- 0.06,88.44 ₹/L,- 0.06
