City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.55 ₹/L,+ 0.02,90.39 ₹/L,+ 0.02
Bhiwani,97.47 ₹/L,- 0.03,90.31 ₹/L,- 0.05
Charki Dadri,97.28 ₹/L,+ 0.30,90.14 ₹/L,+ 0.29
Faridabad,97.16 ₹/L,- 0.09,90.03 ₹/L,- 0.08
Fatehabad,97.71 ₹/L,- 0.07,90.54 ₹/L,- 0.08
Gurgaon,96.97 ₹/L,- 0.07,89.84 ₹/L,- 0.07
Hisar,97.72 ₹/L,+ 0.09,90.56 ₹/L,+ 0.10
Jhajjar,97.18 ₹/L,  0.00,90.04 ₹/L,  0.00
Jind,97.18 ₹/L,+ 0.01,90.02 ₹/L,  0.00
Kaithal,97.04 ₹/L,+ 0.24,89.89 ₹/L,+ 0.23
Karnal,96.65 ₹/L,+ 0.17,89.51 ₹/L,+ 0.17
Kurukshetra,97.24 ₹/L,+ 0.25,90.08 ₹/L,+ 0.24
Mahendragarh,97.28 ₹/L,+ 0.20,90.14 ₹/L,+ 0.19
Mewat,97.44 ₹/L,  0.00,90.30 ₹/L,  0.00
Palwal,97.44 ₹/L,  0.00,90.30 ₹/L,  0.00
Panchkula,97.71 ₹/L,- 0.13,90.54 ₹/L,- 0.13
Panipat,96.60 ₹/L,- 0.07,89.47 ₹/L,- 0.06
Rewari,96.59 ₹/L,- 0.06,89.47 ₹/L,- 0.06
Rohtak,97.17 ₹/L,- 0.09,90.01 ₹/L,- 0.12
Sirsa,98.14 ₹/L,- 0.30,90.96 ₹/L,- 0.29
Sonipat,96.98 ₹/L,- 0.21,89.83 ₹/L,- 0.20
Yamunanagar,97.57 ₹/L,+ 0.40,90.41 ₹/L,+ 0.39
