City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.52 ₹/L,+ 0.16,88.35 ₹/L,+ 0.16
Bhiwani,95.57 ₹/L,- 0.60,88.41 ₹/L,- 0.57
Charki Dadri,95.21 ₹/L,+ 0.17,88.07 ₹/L,+ 0.17
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.04 ₹/L,+ 0.11,88.86 ₹/L,+ 0.11
Gurgaon,95.04 ₹/L,- 0.13,87.90 ₹/L,- 0.12
Hisar,95.79 ₹/L,- 0.01,88.61 ₹/L,- 0.02
Jhajjar,95.07 ₹/L,- 0.05,87.93 ₹/L,- 0.04
Jind,95.05 ₹/L,+ 0.01,87.89 ₹/L,+ 0.01
Kaithal,95.36 ₹/L,+ 0.40,88.18 ₹/L,+ 0.38
Karnal,95.00 ₹/L,+ 0.10,87.84 ₹/L,+ 0.10
Kurukshetra,95.40 ₹/L,  0.00,88.24 ₹/L,  0.00
Mahendragarh,95.15 ₹/L,+ 0.03,88.01 ₹/L,+ 0.03
Mewat,94.96 ₹/L,- 0.22,87.83 ₹/L,- 0.21
Palwal,95.63 ₹/L,+ 0.21,88.47 ₹/L,+ 0.20
Panchkula,95.73 ₹/L,- 0.34,88.55 ₹/L,- 0.32
Panipat,94.78 ₹/L,+ 0.22,87.60 ₹/L,+ 0.25
Rewari,94.78 ₹/L,- 0.05,87.63 ₹/L,- 0.05
Rohtak,95.30 ₹/L,- 0.06,88.14 ₹/L,- 0.05
Sirsa,96.41 ₹/L,- 0.29,89.22 ₹/L,- 0.27
Sonipat,94.92 ₹/L,- 0.28,87.76 ₹/L,- 0.28
Yamunanagar,95.39 ₹/L,- 0.25,88.22 ₹/L,- 0.24
