City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.45 ₹/L,+ 0.11,90.29 ₹/L,- 0.20
Bhiwani,97.67 ₹/L,+ 0.13,90.36 ₹/L,+ 0.01
Charki Dadri,97.28 ₹/L,- 0.13,90.11 ₹/L,- 0.24
Faridabad,97.49 ₹/L,  0.00,90.81 ₹/L,  0.00
Fatehabad,97.79 ₹/L,+ 0.11,89.91 ₹/L,+ 0.07
Gurgaon,96.89 ₹/L,- 0.14,90.48 ₹/L,+ 0.35
Hisar,97.42 ₹/L,+ 0.05,90.04 ₹/L,+ 0.16
Jhajjar,97.00 ₹/L,- 0.05,90.03 ₹/L,  0.00
Jind,97.18 ₹/L,+ 0.19,89.34 ₹/L,- 0.15
Kaithal,97.12 ₹/L,+ 0.05,89.95 ₹/L,+ 0.09
Karnal,96.67 ₹/L,  0.00,90.30 ₹/L,+ 0.14
Kurukshetra,97.01 ₹/L,  0.00,90.30 ₹/L,- 0.12
Mahendragarh,97.07 ₹/L,+ 0.01,90.67 ₹/L,+ 0.02
Mewat,97.12 ₹/L,+ 0.24,89.53 ₹/L,+ 0.20
Palwal,97.42 ₹/L,- 0.07,90.13 ₹/L,- 0.12
Panchkula,97.84 ₹/L,+ 0.14,91.61 ₹/L,+ 0.38
Panipat,96.67 ₹/L,+ 0.14,90.03 ₹/L,+ 0.20
Rewari,96.59 ₹/L,- 0.13,90.15 ₹/L,- 0.05
