City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.52 ₹/L,- 0.08,88.35 ₹/L,- 0.08
Bhiwani,95.57 ₹/L,  0.00,88.41 ₹/L,  0.00
Charki Dadri,95.04 ₹/L,  0.00,87.90 ₹/L,  0.00
Faridabad,95.31 ₹/L,  0.00,88.17 ₹/L,  0.00
Fatehabad,96.14 ₹/L,+ 0.05,88.96 ₹/L,+ 0.06
Gurgaon,95.11 ₹/L,+ 0.16,87.97 ₹/L,+ 0.16
Hisar,95.95 ₹/L,+ 0.15,88.77 ₹/L,+ 0.14
Jhajjar,95.24 ₹/L,+ 0.32,88.10 ₹/L,+ 0.32
Jind,95.25 ₹/L,  0.00,88.08 ₹/L,  0.00
Kaithal,95.10 ₹/L,- 0.09,87.94 ₹/L,- 0.09
Karnal,94.60 ₹/L,  0.00,87.40 ₹/L,  0.00
Kurukshetra,95.05 ₹/L,  0.00,87.89 ₹/L,  0.00
Mahendragarh,95.23 ₹/L,+ 0.08,88.07 ₹/L,+ 0.07
Mewat,95.51 ₹/L,+ 0.51,88.36 ₹/L,+ 0.49
Palwal,95.63 ₹/L,+ 0.13,88.47 ₹/L,+ 0.12
Panchkula,95.88 ₹/L,- 0.03,88.70 ₹/L,- 0.03
Panipat,94.69 ₹/L,+ 0.09,87.50 ₹/L,+ 0.10
Rewari,94.70 ₹/L,  0.00,87.53 ₹/L,  0.00
Rohtak,95.47 ₹/L,  0.00,88.30 ₹/L,  0.00
Sirsa,96.55 ₹/L,  0.00,89.35 ₹/L,+ 0.01
Sonipat,95.25 ₹/L,  0.00,88.09 ₹/L,  0.00
Yamunanagar,95.39 ₹/L,  0.00,88.22 ₹/L,  0.00
