City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.53 ₹/L,+ 0.01,90.37 ₹/L,+ 0.01
Bhiwani,97.50 ₹/L,- 0.27,90.36 ₹/L,- 0.26
Charki Dadri,96.98 ₹/L,- 0.21,89.85 ₹/L,- 0.20
Faridabad,97.25 ₹/L,- 0.24,90.11 ₹/L,- 0.24
Fatehabad,97.98 ₹/L,+ 0.32,90.81 ₹/L,+ 0.32
Gurgaon,96.89 ₹/L,- 0.14,89.76 ₹/L,- 0.14
Hisar,97.71 ₹/L,+ 0.53,90.54 ₹/L,+ 0.52
Jhajjar,96.86 ₹/L,- 0.06,89.73 ₹/L,- 0.07
Jind,97.18 ₹/L,+ 0.02,90.03 ₹/L,+ 0.03
Kaithal,96.80 ₹/L,- 0.51,89.66 ₹/L,- 0.49
Karnal,96.48 ₹/L,- 0.35,89.34 ₹/L,- 0.35
Kurukshetra,96.99 ₹/L,- 0.25,89.84 ₹/L,- 0.25
Mahendragarh,97.08 ₹/L,- 0.21,89.95 ₹/L,- 0.20
Mewat,96.94 ₹/L,- 0.18,89.81 ₹/L,- 0.17
Palwal,97.44 ₹/L,- 0.11,90.30 ₹/L,- 0.10
Panchkula,97.84 ₹/L,  0.00,90.67 ₹/L,  0.00
Panipat,96.48 ₹/L,+ 0.03,89.35 ₹/L,+ 0.03
Rewari,96.63 ₹/L,- 0.09,89.51 ₹/L,- 0.09
Rohtak,97.26 ₹/L,+ 0.02,90.13 ₹/L,+ 0.04
Sirsa,98.24 ₹/L,- 0.57,91.06 ₹/L,- 0.55
Sonipat,97.19 ₹/L,+ 0.27,90.03 ₹/L,+ 0.26
Yamunanagar,97.32 ₹/L,- 0.26,90.17 ₹/L,- 0.25
