City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.46 ₹/L,  0.00,88.29 ₹/L,  0.00
Bhiwani,96.00 ₹/L,+ 0.49,88.82 ₹/L,+ 0.46
Charki Dadri,95.31 ₹/L,+ 0.32,88.16 ₹/L,+ 0.31
Faridabad,95.50 ₹/L,+ 0.24,88.35 ₹/L,+ 0.24
Fatehabad,96.01 ₹/L,+ 0.02,88.83 ₹/L,+ 0.02
Gurgaon,95.19 ₹/L,+ 0.14,88.05 ₹/L,+ 0.14
Hisar,96.00 ₹/L,+ 0.10,88.81 ₹/L,+ 0.09
Jhajjar,95.02 ₹/L,+ 0.15,87.88 ₹/L,+ 0.15
Jind,95.19 ₹/L,  0.00,88.03 ₹/L,  0.00
Kaithal,95.05 ₹/L,  0.00,87.89 ₹/L,  0.00
Karnal,94.68 ₹/L,+ 0.13,87.49 ₹/L,+ 0.15
Kurukshetra,95.02 ₹/L,+ 0.02,87.86 ₹/L,+ 0.02
Mahendragarh,95.10 ₹/L,- 0.07,87.95 ₹/L,- 0.07
Mewat,94.91 ₹/L,- 0.54,87.77 ₹/L,- 0.53
Palwal,95.57 ₹/L,+ 0.12,88.42 ₹/L,+ 0.12
Panchkula,95.67 ₹/L,- 0.18,88.50 ₹/L,- 0.17
Panipat,94.54 ₹/L,- 0.10,87.33 ₹/L,- 0.12
Rewari,94.68 ₹/L,+ 0.03,87.51 ₹/L,+ 0.04
Rohtak,95.25 ₹/L,- 0.02,88.08 ₹/L,- 0.05
Sirsa,96.25 ₹/L,- 0.15,89.06 ₹/L,- 0.14
Sonipat,94.95 ₹/L,- 0.25,87.79 ₹/L,- 0.24
Yamunanagar,95.15 ₹/L,- 0.42,87.99 ₹/L,- 0.41
