City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.34 ₹/L,- 0.18,90.19 ₹/L,- 0.17
Bhiwani,97.69 ₹/L,+ 0.08,90.52 ₹/L,+ 0.06
Charki Dadri,97.41 ₹/L,+ 0.13,90.27 ₹/L,+ 0.13
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.67 ₹/L,- 0.13,90.51 ₹/L,- 0.12
Gurgaon,96.99 ₹/L,- 0.05,89.86 ₹/L,- 0.05
Hisar,97.71 ₹/L,+ 0.34,90.54 ₹/L,+ 0.33
Jhajjar,97.05 ₹/L,+ 0.13,89.92 ₹/L,+ 0.12
Jind,96.99 ₹/L,- 0.16,89.84 ₹/L,- 0.16
Kaithal,97.07 ₹/L,+ 0.05,89.92 ₹/L,+ 0.04
Karnal,96.67 ₹/L,- 0.03,89.53 ₹/L,- 0.03
Kurukshetra,96.99 ₹/L,- 0.10,89.84 ₹/L,- 0.10
Mahendragarh,97.06 ₹/L,- 0.04,89.93 ₹/L,- 0.03
Mewat,96.86 ₹/L,- 0.58,89.73 ₹/L,- 0.57
Palwal,97.49 ₹/L,+ 0.12,90.34 ₹/L,+ 0.11
Panchkula,97.70 ₹/L,- 0.14,90.53 ₹/L,- 0.14
Panipat,96.53 ₹/L,- 0.11,89.39 ₹/L,- 0.11
Rewari,96.72 ₹/L,+ 0.04,89.60 ₹/L,+ 0.04
Rohtak,97.23 ₹/L,+ 0.02,90.08 ₹/L,+ 0.03
Sirsa,98.73 ₹/L,+ 0.42,91.54 ₹/L,+ 0.41
Sonipat,97.09 ₹/L,- 0.03,89.94 ₹/L,- 0.03
Yamunanagar,97.32 ₹/L,  0.00,90.16 ₹/L,  0.00
