City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.49 ₹/L,+ 0.14,88.32 ₹/L,+ 0.13
Bhiwani,95.94 ₹/L,+ 0.39,88.75 ₹/L,+ 0.37
Charki Dadri,95.06 ₹/L,- 0.36,87.92 ₹/L,- 0.35
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.85 ₹/L,+ 0.16,88.67 ₹/L,+ 0.16
Gurgaon,95.11 ₹/L,+ 0.07,87.97 ₹/L,+ 0.07
Hisar,95.46 ₹/L,+ 0.08,88.29 ₹/L,+ 0.07
Jhajjar,95.12 ₹/L,+ 0.06,87.97 ₹/L,+ 0.05
Jind,94.99 ₹/L,- 0.01,87.83 ₹/L,- 0.01
Kaithal,95.64 ₹/L,+ 0.56,88.47 ₹/L,+ 0.55
Karnal,94.71 ₹/L,  0.00,87.53 ₹/L,  0.00
Kurukshetra,95.28 ₹/L,+ 0.26,88.12 ₹/L,+ 0.26
Mahendragarh,94.94 ₹/L,- 0.13,87.80 ₹/L,- 0.13
Mewat,95.59 ₹/L,+ 0.70,88.43 ₹/L,+ 0.68
Palwal,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Panchkula,95.72 ₹/L,+ 0.01,88.54 ₹/L,  0.00
Panipat,94.66 ₹/L,+ 0.06,87.47 ₹/L,+ 0.07
Rewari,94.76 ₹/L,  0.00,87.60 ₹/L,  0.00
Rohtak,95.24 ₹/L,  0.00,88.08 ₹/L,  0.00
Sirsa,96.14 ₹/L,- 0.60,88.95 ₹/L,- 0.59
Sonipat,94.94 ₹/L,- 0.21,87.78 ₹/L,- 0.21
Yamunanagar,95.36 ₹/L,  0.00,88.19 ₹/L,  0.00
