City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.52 ₹/L,+ 0.14,88.35 ₹/L,+ 0.14
Bhiwani,96.19 ₹/L,+ 0.43,89.00 ₹/L,+ 0.42
Charki Dadri,95.04 ₹/L,- 0.17,87.90 ₹/L,- 0.17
Faridabad,95.31 ₹/L,- 0.20,88.17 ₹/L,- 0.19
Fatehabad,96.14 ₹/L,+ 0.22,88.96 ₹/L,+ 0.22
Gurgaon,95.11 ₹/L,+ 0.07,87.97 ₹/L,+ 0.07
Hisar,95.95 ₹/L,+ 0.15,88.77 ₹/L,+ 0.14
Jhajjar,95.38 ₹/L,+ 0.14,88.23 ₹/L,+ 0.15
Jind,95.25 ₹/L,+ 0.13,88.08 ₹/L,+ 0.13
Kaithal,95.10 ₹/L,  0.00,87.94 ₹/L,+ 0.01
Karnal,94.60 ₹/L,- 0.11,87.40 ₹/L,- 0.13
Kurukshetra,95.31 ₹/L,- 0.09,88.14 ₹/L,- 0.10
Mahendragarh,95.23 ₹/L,+ 0.05,88.07 ₹/L,+ 0.04
Mewat,95.51 ₹/L,+ 0.21,88.36 ₹/L,+ 0.21
Palwal,95.50 ₹/L,- 0.11,88.35 ₹/L,- 0.11
Panchkula,95.91 ₹/L,+ 0.03,88.73 ₹/L,+ 0.03
Panipat,94.60 ₹/L,+ 0.01,87.40 ₹/L,+ 0.02
Rewari,94.70 ₹/L,  0.00,87.53 ₹/L,  0.00
Rohtak,95.30 ₹/L,- 0.17,88.14 ₹/L,- 0.16
Sirsa,96.55 ₹/L,- 0.17,89.34 ₹/L,- 0.17
Sonipat,95.25 ₹/L,+ 0.22,88.09 ₹/L,+ 0.22
Yamunanagar,95.39 ₹/L,- 0.29,88.22 ₹/L,- 0.28
