City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.46 ₹/L,- 0.08,88.29 ₹/L,- 0.07
Bhiwani,95.63 ₹/L,- 0.15,88.45 ₹/L,- 0.17
Charki Dadri,95.33 ₹/L,+ 0.13,88.18 ₹/L,+ 0.12
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.67 ₹/L,  0.00,88.49 ₹/L,  0.00
Gurgaon,95.05 ₹/L,- 0.34,87.91 ₹/L,- 0.33
Hisar,95.38 ₹/L,+ 0.04,88.22 ₹/L,+ 0.05
Jhajjar,95.32 ₹/L,+ 0.38,88.17 ₹/L,+ 0.37
Jind,95.00 ₹/L,- 0.17,87.84 ₹/L,- 0.17
Kaithal,94.94 ₹/L,- 0.38,87.78 ₹/L,- 0.37
Karnal,94.68 ₹/L,- 0.17,87.49 ₹/L,- 0.20
Kurukshetra,95.00 ₹/L,- 0.26,87.84 ₹/L,- 0.25
Mahendragarh,95.07 ₹/L,- 0.23,87.93 ₹/L,- 0.22
Mewat,95.13 ₹/L,  0.00,87.98 ₹/L,  0.00
Palwal,95.50 ₹/L,+ 0.12,88.35 ₹/L,+ 0.12
Panchkula,96.01 ₹/L,  0.00,88.82 ₹/L,  0.00
Panipat,94.54 ₹/L,+ 0.01,87.33 ₹/L,+ 0.01
Rewari,94.65 ₹/L,- 0.11,87.47 ₹/L,- 0.13
Rohtak,95.09 ₹/L,- 0.17,87.93 ₹/L,- 0.16
Sirsa,96.82 ₹/L,  0.00,89.61 ₹/L,  0.00
Sonipat,94.87 ₹/L,- 0.06,87.71 ₹/L,- 0.06
Yamunanagar,95.15 ₹/L,- 0.46,87.99 ₹/L,- 0.45
