City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.67 ₹/L,+ 0.15,88.50 ₹/L,+ 0.15
Bhiwani,95.57 ₹/L,+ 0.10,88.41 ₹/L,+ 0.09
Charki Dadri,95.29 ₹/L,+ 0.25,88.14 ₹/L,+ 0.24
Faridabad,95.56 ₹/L,+ 0.25,88.40 ₹/L,+ 0.23
Fatehabad,96.04 ₹/L,- 0.05,88.86 ₹/L,- 0.04
Gurgaon,95.04 ₹/L,+ 0.09,87.90 ₹/L,+ 0.09
Hisar,95.79 ₹/L,+ 0.08,88.61 ₹/L,+ 0.08
Jhajjar,95.25 ₹/L,- 0.12,88.09 ₹/L,- 0.13
Jind,95.37 ₹/L,+ 0.12,88.20 ₹/L,+ 0.12
Kaithal,95.10 ₹/L,+ 0.23,87.94 ₹/L,+ 0.23
Karnal,94.55 ₹/L,- 0.05,87.34 ₹/L,- 0.06
Kurukshetra,95.15 ₹/L,- 0.25,87.99 ₹/L,- 0.24
Mahendragarh,95.37 ₹/L,+ 0.22,88.22 ₹/L,+ 0.22
Mewat,95.00 ₹/L,- 0.51,87.85 ₹/L,- 0.51
Palwal,95.55 ₹/L,+ 0.05,88.40 ₹/L,+ 0.05
Panchkula,95.91 ₹/L,  0.00,88.73 ₹/L,  0.00
Panipat,94.66 ₹/L,- 0.10,87.47 ₹/L,- 0.12
Rewari,94.70 ₹/L,  0.00,87.53 ₹/L,- 0.01
Rohtak,95.30 ₹/L,- 0.12,88.14 ₹/L,- 0.11
Sirsa,96.55 ₹/L,+ 0.32,89.34 ₹/L,+ 0.30
Sonipat,95.22 ₹/L,- 0.03,88.06 ₹/L,- 0.03
Yamunanagar,95.39 ₹/L,  0.00,88.22 ₹/L,  0.00
