City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,+ 0.08,88.36 ₹/L,+ 0.07
Bhiwani,96.00 ₹/L,+ 0.49,88.82 ₹/L,+ 0.46
Charki Dadri,95.42 ₹/L,+ 0.43,88.27 ₹/L,+ 0.42
Faridabad,95.50 ₹/L,+ 0.24,88.35 ₹/L,+ 0.24
Fatehabad,95.85 ₹/L,- 0.14,88.67 ₹/L,- 0.14
Gurgaon,95.19 ₹/L,+ 0.14,88.05 ₹/L,+ 0.14
Hisar,95.46 ₹/L,- 0.19,88.29 ₹/L,- 0.19
Jhajjar,95.28 ₹/L,+ 0.41,88.14 ₹/L,+ 0.41
Jind,95.03 ₹/L,- 0.16,87.87 ₹/L,- 0.16
Kaithal,95.05 ₹/L,+ 0.23,87.89 ₹/L,+ 0.23
Karnal,94.71 ₹/L,+ 0.03,87.53 ₹/L,+ 0.04
Kurukshetra,95.23 ₹/L,+ 0.23,88.07 ₹/L,+ 0.23
Mahendragarh,94.94 ₹/L,- 0.15,87.80 ₹/L,- 0.15
Mewat,95.59 ₹/L,+ 0.14,88.43 ₹/L,+ 0.13
Palwal,95.60 ₹/L,+ 0.15,88.44 ₹/L,+ 0.14
Panchkula,95.72 ₹/L,- 0.13,88.54 ₹/L,- 0.13
Panipat,94.66 ₹/L,+ 0.12,87.47 ₹/L,+ 0.14
Rewari,94.76 ₹/L,+ 0.10,87.60 ₹/L,+ 0.12
Rohtak,95.24 ₹/L,- 0.03,88.08 ₹/L,- 0.05
Sirsa,96.14 ₹/L,+ 0.06,88.95 ₹/L,+ 0.06
Sonipat,94.94 ₹/L,- 0.26,87.78 ₹/L,- 0.25
Yamunanagar,95.36 ₹/L,+ 0.03,88.19 ₹/L,+ 0.02
