City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,- 0.13,88.36 ₹/L,- 0.13
Bhiwani,95.62 ₹/L,+ 0.11,88.46 ₹/L,+ 0.10
Charki Dadri,95.29 ₹/L,+ 0.13,88.14 ₹/L,+ 0.13
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.87 ₹/L,- 0.01,88.69 ₹/L,- 0.01
Gurgaon,95.04 ₹/L,+ 0.14,87.90 ₹/L,+ 0.14
Hisar,95.72 ₹/L,+ 0.25,88.54 ₹/L,+ 0.24
Jhajjar,94.94 ₹/L,+ 0.07,87.80 ₹/L,+ 0.07
Jind,95.19 ₹/L,  0.00,88.03 ₹/L,  0.00
Kaithal,95.05 ₹/L,- 0.08,87.89 ₹/L,- 0.08
Karnal,94.68 ₹/L,- 0.04,87.49 ₹/L,- 0.05
Kurukshetra,95.10 ₹/L,+ 0.10,87.94 ₹/L,+ 0.10
Mahendragarh,95.43 ₹/L,+ 0.15,88.28 ₹/L,+ 0.14
Mewat,95.13 ₹/L,+ 0.18,87.98 ₹/L,+ 0.17
Palwal,95.57 ₹/L,- 0.03,88.42 ₹/L,- 0.02
Panchkula,95.72 ₹/L,  0.00,88.54 ₹/L,  0.00
Panipat,94.51 ₹/L,- 0.05,87.29 ₹/L,- 0.06
Rewari,94.79 ₹/L,+ 0.01,87.63 ₹/L,  0.00
Rohtak,95.25 ₹/L,- 0.02,88.08 ₹/L,- 0.05
Sirsa,96.32 ₹/L,+ 0.23,89.13 ₹/L,+ 0.22
Sonipat,94.93 ₹/L,- 0.01,87.77 ₹/L,- 0.01
Yamunanagar,95.58 ₹/L,+ 0.25,88.41 ₹/L,+ 0.24
