City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.45 ₹/L,+ 0.21,90.29 ₹/L,+ 0.21
Bhiwani,97.49 ₹/L,+ 0.15,90.35 ₹/L,+ 0.15
Charki Dadri,97.28 ₹/L,+ 0.17,90.14 ₹/L,+ 0.17
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.98 ₹/L,  0.00,90.81 ₹/L,  0.00
Gurgaon,97.10 ₹/L,+ 0.33,89.96 ₹/L,+ 0.31
Hisar,97.98 ₹/L,+ 0.71,90.81 ₹/L,+ 0.69
Jhajjar,97.01 ₹/L,- 0.16,89.88 ₹/L,- 0.16
Jind,97.30 ₹/L,+ 0.34,90.15 ₹/L,+ 0.34
Kaithal,97.04 ₹/L,  0.00,89.89 ₹/L,  0.00
Karnal,96.42 ₹/L,- 0.10,89.29 ₹/L,- 0.09
Kurukshetra,97.09 ₹/L,- 0.15,89.94 ₹/L,- 0.15
Mahendragarh,97.09 ₹/L,+ 0.03,89.95 ₹/L,+ 0.02
Mewat,96.90 ₹/L,  0.00,89.77 ₹/L,  0.00
Palwal,97.56 ₹/L,+ 0.12,90.42 ₹/L,+ 0.12
Panchkula,97.66 ₹/L,- 0.16,90.50 ₹/L,- 0.15
Panipat,96.69 ₹/L,+ 0.23,89.55 ₹/L,+ 0.22
Rewari,96.60 ₹/L,- 0.03,89.48 ₹/L,- 0.03
Rohtak,97.24 ₹/L,- 0.11,90.08 ₹/L,- 0.11
Sirsa,98.46 ₹/L,- 0.39,91.28 ₹/L,- 0.37
Sonipat,96.93 ₹/L,+ 0.01,89.79 ₹/L,+ 0.02
Yamunanagar,97.58 ₹/L,+ 0.35,90.42 ₹/L,+ 0.34
