City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.99 ₹/L,- 0.13,88.42 ₹/L,- 0.13
Bhiwani,96.01 ₹/L,+ 0.17,88.46 ₹/L,+ 0.19
Charki Dadri,95.87 ₹/L,+ 0.02,88.32 ₹/L,+ 0.02
Faridabad,95.95 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.12 ₹/L,- 0.33,88.55 ₹/L,- 0.31
Gurgaon,95.51 ₹/L,- 0.33,87.97 ₹/L,- 0.32
Hisar,95.64 ₹/L,- 0.24,88.08 ₹/L,- 0.23
Jhajjar,95.64 ₹/L,- 0.04,88.09 ₹/L,- 0.04
Jind,95.77 ₹/L,+ 0.22,88.20 ₹/L,+ 0.21
Kaithal,95.49 ₹/L,- 0.09,87.93 ₹/L,- 0.10
Karnal,95.37 ₹/L,+ 0.22,87.82 ₹/L,+ 0.22
Kurukshetra,95.45 ₹/L,- 0.02,87.89 ₹/L,- 0.03
Mahendragarh,95.72 ₹/L,+ 0.20,88.18 ₹/L,+ 0.20
Mewat,95.66 ₹/L,- 0.25,88.11 ₹/L,- 0.25
Palwal,95.91 ₹/L,- 0.11,88.36 ₹/L,- 0.11
Panchkula,96.46 ₹/L,+ 0.16,88.87 ₹/L,+ 0.14
Panipat,94.89 ₹/L,- 0.26,87.34 ₹/L,- 0.26
Rewari,95.05 ₹/L,  0.00,87.53 ₹/L,  0.00
Rohtak,95.70 ₹/L,- 0.17,88.14 ₹/L,- 0.16
Sirsa,96.95 ₹/L,  0.00,89.34 ₹/L,  0.00
Sonipat,95.32 ₹/L,- 0.02,87.76 ₹/L,- 0.02
Yamunanagar,95.73 ₹/L,- 0.06,88.16 ₹/L,- 0.06
