City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.51 ₹/L,- 0.09,88.34 ₹/L,- 0.08
Bhiwani,95.68 ₹/L,- 0.08,88.51 ₹/L,- 0.07
Charki Dadri,95.29 ₹/L,+ 0.08,88.14 ₹/L,+ 0.07
Faridabad,95.56 ₹/L,- 0.07,88.40 ₹/L,- 0.08
Fatehabad,95.77 ₹/L,- 0.15,88.59 ₹/L,- 0.15
Gurgaon,94.88 ₹/L,- 0.16,87.74 ₹/L,- 0.16
Hisar,95.52 ₹/L,- 0.28,88.35 ₹/L,- 0.28
Jhajjar,95.37 ₹/L,+ 0.22,88.22 ₹/L,+ 0.22
Jind,95.04 ₹/L,- 0.08,87.88 ₹/L,- 0.07
Kaithal,95.10 ₹/L,  0.00,87.94 ₹/L,+ 0.01
Karnal,94.78 ₹/L,- 0.02,87.61 ₹/L,- 0.02
Kurukshetra,95.05 ₹/L,- 0.35,87.89 ₹/L,- 0.35
Mahendragarh,95.12 ₹/L,- 0.06,87.98 ₹/L,- 0.05
Mewat,95.00 ₹/L,- 0.30,87.85 ₹/L,- 0.30
Palwal,95.42 ₹/L,- 0.19,88.27 ₹/L,- 0.19
Panchkula,96.07 ₹/L,+ 0.30,88.87 ₹/L,+ 0.28
Panipat,94.72 ₹/L,+ 0.13,87.53 ₹/L,+ 0.15
Rewari,94.83 ₹/L,+ 0.10,87.68 ₹/L,+ 0.12
Rohtak,95.31 ₹/L,- 0.16,88.17 ₹/L,- 0.13
Sirsa,96.70 ₹/L,- 0.02,89.49 ₹/L,- 0.02
Sonipat,94.92 ₹/L,- 0.25,87.76 ₹/L,- 0.25
Yamunanagar,95.64 ₹/L,+ 0.22,88.46 ₹/L,+ 0.21
