City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.99 ₹/L,  0.00,88.42 ₹/L,  0.00
Bhiwani,96.59 ₹/L,+ 0.44,89.00 ₹/L,+ 0.42
Charki Dadri,95.76 ₹/L,+ 0.02,88.22 ₹/L,+ 0.03
Faridabad,95.95 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.42 ₹/L,+ 0.06,88.84 ₹/L,+ 0.06
Gurgaon,95.56 ₹/L,+ 0.05,88.02 ₹/L,+ 0.05
Hisar,96.20 ₹/L,+ 0.01,88.63 ₹/L,+ 0.02
Jhajjar,95.51 ₹/L,- 0.12,87.97 ₹/L,- 0.11
Jind,95.43 ₹/L,+ 0.16,87.88 ₹/L,+ 0.16
Kaithal,95.50 ₹/L,  0.00,87.94 ₹/L,  0.00
Karnal,95.15 ₹/L,+ 0.06,87.61 ₹/L,+ 0.07
Kurukshetra,95.45 ₹/L,  0.00,87.89 ₹/L,  0.00
Mahendragarh,95.76 ₹/L,+ 0.30,88.22 ₹/L,+ 0.30
Mewat,95.58 ₹/L,- 0.11,88.04 ₹/L,- 0.11
Palwal,95.82 ₹/L,- 0.20,88.27 ₹/L,- 0.20
Panchkula,96.17 ₹/L,- 0.11,88.59 ₹/L,- 0.11
Panipat,94.89 ₹/L,- 0.26,87.34 ₹/L,- 0.26
Rewari,95.25 ₹/L,+ 0.11,87.72 ₹/L,+ 0.11
Rohtak,95.92 ₹/L,+ 0.05,88.35 ₹/L,+ 0.05
Sirsa,97.09 ₹/L,+ 0.14,89.49 ₹/L,+ 0.16
Sonipat,95.43 ₹/L,+ 0.01,87.88 ₹/L,+ 0.02
Yamunanagar,96.04 ₹/L,- 0.01,88.46 ₹/L,- 0.02
