City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.60 ₹/L,+ 0.22,88.42 ₹/L,+ 0.21
Bhiwani,95.86 ₹/L,- 0.31,88.68 ₹/L,- 0.30
Charki Dadri,95.25 ₹/L,+ 0.04,88.11 ₹/L,+ 0.04
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.03 ₹/L,+ 0.11,88.85 ₹/L,+ 0.11
Gurgaon,95.04 ₹/L,  0.00,87.90 ₹/L,  0.00
Hisar,95.95 ₹/L,+ 0.15,88.77 ₹/L,+ 0.14
Jhajjar,95.00 ₹/L,- 0.37,87.85 ₹/L,- 0.37
Jind,95.22 ₹/L,+ 0.10,88.06 ₹/L,+ 0.11
Kaithal,95.37 ₹/L,+ 0.27,88.21 ₹/L,+ 0.28
Karnal,94.90 ₹/L,+ 0.19,87.74 ₹/L,+ 0.21
Kurukshetra,95.31 ₹/L,- 0.09,88.14 ₹/L,- 0.10
Mahendragarh,95.13 ₹/L,- 0.18,87.99 ₹/L,- 0.17
Mewat,95.18 ₹/L,- 0.08,88.04 ₹/L,- 0.07
Palwal,95.42 ₹/L,+ 0.08,88.27 ₹/L,+ 0.08
Panchkula,95.91 ₹/L,+ 0.14,88.73 ₹/L,+ 0.14
Panipat,94.66 ₹/L,- 0.12,87.47 ₹/L,- 0.13
Rewari,94.81 ₹/L,+ 0.11,87.66 ₹/L,+ 0.13
Rohtak,95.23 ₹/L,- 0.19,88.07 ₹/L,- 0.18
Sirsa,96.55 ₹/L,- 0.17,89.34 ₹/L,- 0.17
Sonipat,94.98 ₹/L,+ 0.07,87.83 ₹/L,+ 0.07
Yamunanagar,95.67 ₹/L,+ 0.25,88.49 ₹/L,+ 0.24
