City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.46 ₹/L,- 0.03,88.29 ₹/L,- 0.03
Bhiwani,95.51 ₹/L,- 0.11,88.36 ₹/L,- 0.10
Charki Dadri,94.99 ₹/L,- 0.07,87.85 ₹/L,- 0.07
Faridabad,95.26 ₹/L,- 0.24,88.11 ₹/L,- 0.24
Fatehabad,96.00 ₹/L,+ 0.15,88.81 ₹/L,+ 0.14
Gurgaon,94.90 ₹/L,- 0.21,87.76 ₹/L,- 0.20
Hisar,95.72 ₹/L,+ 0.62,88.54 ₹/L,+ 0.60
Jhajjar,95.19 ₹/L,+ 0.07,88.05 ₹/L,+ 0.08
Jind,95.19 ₹/L,+ 0.20,88.03 ₹/L,+ 0.20
Kaithal,94.82 ₹/L,- 0.82,87.66 ₹/L,- 0.81
Karnal,94.68 ₹/L,- 0.03,87.49 ₹/L,- 0.04
Kurukshetra,95.00 ₹/L,- 0.28,87.84 ₹/L,- 0.28
Mahendragarh,95.09 ₹/L,+ 0.15,87.95 ₹/L,+ 0.15
Mewat,94.95 ₹/L,- 0.64,87.81 ₹/L,- 0.62
Palwal,95.45 ₹/L,- 0.15,88.30 ₹/L,- 0.14
Panchkula,95.85 ₹/L,+ 0.13,88.67 ₹/L,+ 0.13
Panipat,94.54 ₹/L,- 0.12,87.33 ₹/L,- 0.14
Rewari,94.66 ₹/L,- 0.10,87.48 ₹/L,- 0.12
Rohtak,95.27 ₹/L,+ 0.03,88.13 ₹/L,+ 0.05
Sirsa,96.82 ₹/L,+ 0.68,89.61 ₹/L,+ 0.66
Sonipat,95.20 ₹/L,+ 0.26,88.03 ₹/L,+ 0.25
Yamunanagar,95.33 ₹/L,- 0.03,88.17 ₹/L,- 0.02
