City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.55 ₹/L,+ 0.02,88.32 ₹/L,- 0.17
Bhiwani,97.67 ₹/L,+ 0.17,88.75 ₹/L,+ 0.15
Charki Dadri,97.28 ₹/L,+ 0.30,87.92 ₹/L,- 0.14
Faridabad,97.49 ₹/L,+ 0.24,88.35 ₹/L,  0.00
Fatehabad,97.79 ₹/L,- 0.19,88.67 ₹/L,- 0.14
Gurgaon,97.18 ₹/L,+ 0.29,87.96 ₹/L,+ 0.11
Hisar,97.71 ₹/L,  0.00,88.29 ₹/L,+ 0.12
Jhajjar,97.00 ₹/L,+ 0.14,87.97 ₹/L,+ 0.17
Jind,96.80 ₹/L,- 0.38,87.83 ₹/L,- 0.19
Kaithal,97.12 ₹/L,+ 0.32,88.47 ₹/L,+ 0.32
Karnal,96.67 ₹/L,+ 0.19,87.53 ₹/L,- 0.01
Kurukshetra,97.01 ₹/L,+ 0.02,88.12 ₹/L,+ 0.26
Mahendragarh,97.07 ₹/L,- 0.01,87.80 ₹/L,- 0.06
Mewat,97.19 ₹/L,+ 0.25,88.43 ₹/L,+ 0.27
Palwal,97.36 ₹/L,- 0.08,88.44 ₹/L,+ 0.21
Panchkula,97.84 ₹/L,  0.00,88.54 ₹/L,- 0.28
Panipat,96.69 ₹/L,+ 0.02,87.55 ₹/L,+ 0.15
Rewari,96.63 ₹/L,+ 0.04,87.60 ₹/L,+ 0.13
Rohtak,97.41 ₹/L,+ 0.15,88.08 ₹/L,  0.00
Sirsa,99.10 ₹/L,+ 0.29,88.95 ₹/L,- 0.28
Sonipat,96.93 ₹/L,- 0.26,87.78 ₹/L,- 0.05
Yamunanagar,97.58 ₹/L,+ 0.26,88.19 ₹/L,- 0.01
