City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.38 ₹/L,- 0.22,88.21 ₹/L,- 0.21
Bhiwani,96.17 ₹/L,+ 0.21,88.98 ₹/L,+ 0.20
Charki Dadri,95.21 ₹/L,- 0.04,88.07 ₹/L,- 0.04
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,95.92 ₹/L,- 0.11,88.74 ₹/L,- 0.11
Gurgaon,95.25 ₹/L,+ 0.21,88.10 ₹/L,+ 0.20
Hisar,95.43 ₹/L,- 0.52,88.26 ₹/L,- 0.51
Jhajjar,95.38 ₹/L,+ 0.38,88.23 ₹/L,+ 0.38
Jind,95.12 ₹/L,- 0.10,87.95 ₹/L,- 0.11
Kaithal,95.10 ₹/L,- 0.27,87.93 ₹/L,- 0.28
Karnal,94.56 ₹/L,- 0.34,87.35 ₹/L,- 0.39
Kurukshetra,95.40 ₹/L,+ 0.09,88.24 ₹/L,+ 0.10
Mahendragarh,95.12 ₹/L,- 0.01,87.98 ₹/L,- 0.01
Mewat,95.59 ₹/L,+ 0.41,88.44 ₹/L,+ 0.40
Palwal,95.61 ₹/L,+ 0.19,88.46 ₹/L,+ 0.19
Panchkula,95.91 ₹/L,  0.00,88.73 ₹/L,  0.00
Panipat,94.58 ₹/L,- 0.08,87.37 ₹/L,- 0.10
Rewari,94.73 ₹/L,- 0.08,87.56 ₹/L,- 0.10
Rohtak,95.30 ₹/L,+ 0.07,88.14 ₹/L,+ 0.07
Sirsa,96.41 ₹/L,- 0.14,89.22 ₹/L,- 0.12
Sonipat,94.92 ₹/L,- 0.06,87.76 ₹/L,- 0.07
Yamunanagar,95.68 ₹/L,+ 0.01,88.50 ₹/L,+ 0.01
