City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.24 ₹/L,- 0.10,90.08 ₹/L,- 0.11
Bhiwani,97.67 ₹/L,- 0.02,90.51 ₹/L,- 0.01
Charki Dadri,97.28 ₹/L,- 0.13,90.14 ₹/L,- 0.13
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.98 ₹/L,+ 0.31,90.81 ₹/L,+ 0.30
Gurgaon,97.11 ₹/L,+ 0.12,89.97 ₹/L,+ 0.11
Hisar,97.42 ₹/L,- 0.40,90.26 ₹/L,- 0.39
Jhajjar,97.00 ₹/L,- 0.05,89.87 ₹/L,- 0.05
Jind,96.72 ₹/L,- 0.27,89.58 ₹/L,- 0.26
Kaithal,97.12 ₹/L,+ 0.05,89.97 ₹/L,+ 0.05
Karnal,96.43 ₹/L,- 0.24,89.29 ₹/L,- 0.24
Kurukshetra,96.99 ₹/L,  0.00,89.84 ₹/L,  0.00
Mahendragarh,97.07 ₹/L,+ 0.01,89.93 ₹/L,  0.00
Mewat,97.53 ₹/L,+ 0.67,90.38 ₹/L,+ 0.65
Palwal,97.55 ₹/L,- 0.04,90.40 ₹/L,- 0.04
Panchkula,97.84 ₹/L,+ 0.14,90.67 ₹/L,+ 0.14
Panipat,96.46 ₹/L,- 0.07,89.33 ₹/L,- 0.06
Rewari,96.63 ₹/L,- 0.09,89.51 ₹/L,- 0.09
Rohtak,97.35 ₹/L,+ 0.12,90.19 ₹/L,+ 0.11
Sirsa,99.10 ₹/L,+ 0.37,91.90 ₹/L,+ 0.36
Sonipat,96.97 ₹/L,- 0.12,89.82 ₹/L,- 0.12
Yamunanagar,97.23 ₹/L,- 0.09,90.08 ₹/L,- 0.08
