City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.25 ₹/L,- 0.29,88.29 ₹/L,- 0.03
Bhiwani,95.50 ₹/L,- 0.05,88.36 ₹/L,+ 0.16
Charki Dadri,95.29 ₹/L,+ 0.23,87.85 ₹/L,- 0.21
Faridabad,95.50 ₹/L,  0.00,88.11 ₹/L,- 0.24
Fatehabad,95.99 ₹/L,+ 0.39,88.81 ₹/L,  0.00
Gurgaon,95.05 ₹/L,+ 0.21,87.76 ₹/L,+ 0.11
Hisar,95.90 ₹/L,+ 0.44,88.48 ₹/L,+ 0.26
Jhajjar,95.02 ₹/L,+ 0.03,87.73 ₹/L,- 0.31
Jind,94.82 ₹/L,- 0.21,88.03 ₹/L,+ 0.21
Kaithal,95.05 ₹/L,  0.00,87.66 ₹/L,- 0.23
Karnal,94.68 ₹/L,- 0.09,87.34 ₹/L,- 0.04
Kurukshetra,95.24 ₹/L,+ 0.01,87.84 ₹/L,- 0.25
Mahendragarh,95.12 ₹/L,+ 0.18,87.95 ₹/L,+ 0.02
Mewat,95.20 ₹/L,+ 0.07,87.81 ₹/L,- 0.25
Palwal,95.37 ₹/L,- 0.13,88.30 ₹/L,+ 0.08
Panchkula,95.83 ₹/L,+ 0.12,88.67 ₹/L,+ 0.02
Panipat,94.55 ₹/L,+ 0.01,87.53 ₹/L,- 0.02
Rewari,94.65 ₹/L,- 0.11,87.48 ₹/L,- 0.03
Rohtak,95.25 ₹/L,+ 0.01,88.13 ₹/L,+ 0.16
Sirsa,96.58 ₹/L,- 0.16,89.61 ₹/L,- 0.05
Sonipat,94.89 ₹/L,- 0.05,88.03 ₹/L,+ 0.26
Yamunanagar,95.25 ₹/L,- 0.11,88.17 ₹/L,- 0.26
