City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,  0.00,88.36 ₹/L,  0.00
Bhiwani,96.12 ₹/L,+ 0.42,88.93 ₹/L,+ 0.40
Charki Dadri,95.29 ₹/L,- 0.13,88.14 ₹/L,- 0.13
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.80 ₹/L,+ 0.20,88.62 ₹/L,+ 0.19
Gurgaon,95.05 ₹/L,+ 0.18,87.91 ₹/L,+ 0.18
Hisar,95.75 ₹/L,+ 0.29,88.57 ₹/L,+ 0.28
Jhajjar,95.02 ₹/L,+ 0.03,87.88 ₹/L,+ 0.03
Jind,95.19 ₹/L,+ 0.16,88.03 ₹/L,+ 0.16
Kaithal,95.32 ₹/L,+ 0.27,88.15 ₹/L,+ 0.26
Karnal,94.68 ₹/L,- 0.09,87.49 ₹/L,- 0.10
Kurukshetra,95.02 ₹/L,- 0.21,87.86 ₹/L,- 0.21
Mahendragarh,95.12 ₹/L,+ 0.18,87.98 ₹/L,+ 0.18
Mewat,95.25 ₹/L,+ 0.36,88.11 ₹/L,+ 0.36
Palwal,95.37 ₹/L,- 0.23,88.22 ₹/L,- 0.22
Panchkula,95.83 ₹/L,+ 0.12,88.65 ₹/L,+ 0.11
Panipat,94.54 ₹/L,- 0.19,87.33 ₹/L,- 0.22
Rewari,94.65 ₹/L,- 0.11,87.48 ₹/L,- 0.12
Rohtak,95.25 ₹/L,+ 0.01,88.08 ₹/L,  0.00
Sirsa,96.58 ₹/L,- 0.16,89.38 ₹/L,- 0.16
Sonipat,95.04 ₹/L,+ 0.10,87.88 ₹/L,+ 0.10
Yamunanagar,95.36 ₹/L,  0.00,88.19 ₹/L,  0.00
