City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.48 ₹/L,- 0.04,90.49 ₹/L,+ 0.10
Bhiwani,97.61 ₹/L,- 0.50,90.36 ₹/L,  0.00
Charki Dadri,97.05 ₹/L,- 0.23,90.01 ₹/L,+ 0.16
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.84 ₹/L,- 0.14,90.67 ₹/L,- 0.14
Gurgaon,97.10 ₹/L,+ 0.06,89.59 ₹/L,- 0.46
Hisar,97.09 ₹/L,- 0.78,90.29 ₹/L,- 0.25
Jhajjar,97.10 ₹/L,+ 0.09,89.71 ₹/L,- 0.09
Jind,96.98 ₹/L,+ 0.18,90.02 ₹/L,  0.00
Kaithal,97.63 ₹/L,+ 0.32,89.97 ₹/L,- 0.05
Karnal,96.67 ₹/L,+ 0.11,89.59 ₹/L,+ 0.30
Kurukshetra,97.27 ₹/L,+ 0.05,89.84 ₹/L,  0.00
Mahendragarh,96.93 ₹/L,- 0.18,90.14 ₹/L,+ 0.21
Mewat,97.58 ₹/L,+ 0.34,90.43 ₹/L,+ 0.37
Palwal,97.59 ₹/L,+ 0.23,90.34 ₹/L,+ 0.12
Panchkula,97.71 ₹/L,- 0.11,90.54 ₹/L,- 0.13
Panipat,96.60 ₹/L,+ 0.14,89.35 ₹/L,- 0.18
Rewari,96.72 ₹/L,+ 0.12,89.63 ₹/L,+ 0.12
Rohtak,97.23 ₹/L,- 0.01,90.13 ₹/L,+ 0.05
Sirsa,98.13 ₹/L,- 0.44,90.91 ₹/L,- 0.22
Sonipat,96.93 ₹/L,- 0.04,89.74 ₹/L,+ 0.03
Yamunanagar,97.32 ₹/L,  0.00,90.19 ₹/L,+ 0.03
