City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.52 ₹/L,  0.00,90.39 ₹/L,+ 0.18
Bhiwani,97.78 ₹/L,  0.00,90.63 ₹/L,+ 0.43
Charki Dadri,97.28 ₹/L,  0.00,90.14 ₹/L,+ 0.17
Faridabad,97.49 ₹/L,  0.00,90.35 ₹/L,  0.00
Fatehabad,97.79 ₹/L,+ 0.08,90.81 ₹/L,  0.00
Gurgaon,97.18 ₹/L,+ 0.34,90.05 ₹/L,+ 0.40
Hisar,97.47 ₹/L,+ 0.05,90.70 ₹/L,+ 0.58
Jhajjar,97.01 ₹/L,  0.00,89.80 ₹/L,- 0.36
Jind,96.80 ₹/L,  0.00,90.00 ₹/L,+ 0.41
Kaithal,97.04 ₹/L,  0.00,89.89 ₹/L,  0.00
Karnal,96.62 ₹/L,  0.00,89.29 ₹/L,- 0.35
Kurukshetra,96.99 ₹/L,  0.00,89.84 ₹/L,- 0.25
Mahendragarh,97.11 ₹/L,  0.00,89.93 ₹/L,- 0.18
Mewat,97.24 ₹/L,  0.00,90.38 ₹/L,+ 0.27
Palwal,97.36 ₹/L,  0.00,90.40 ₹/L,+ 0.26
Panchkula,97.71 ₹/L,  0.00,90.54 ₹/L,+ 0.04
Panipat,96.69 ₹/L,  0.00,89.33 ₹/L,- 0.22
Rewari,96.75 ₹/L,  0.00,89.56 ₹/L,+ 0.05
Rohtak,97.34 ₹/L,  0.00,90.08 ₹/L,- 0.08
Sirsa,99.10 ₹/L,  0.00,91.13 ₹/L,- 0.52
Sonipat,96.96 ₹/L,  0.00,89.71 ₹/L,+ 0.13
Yamunanagar,97.59 ₹/L,  0.00,90.16 ₹/L,+ 0.02
