City,Price(P),Change(P),Price(D),Change(D)
Ambala,97.45 ₹/L,+ 0.21,90.37 ₹/L,+ 0.08
Bhiwani,97.50 ₹/L,+ 0.01,90.46 ₹/L,- 0.36
Charki Dadri,96.98 ₹/L,- 0.30,89.85 ₹/L,- 0.16
Faridabad,97.25 ₹/L,- 0.24,90.11 ₹/L,- 0.24
Fatehabad,97.98 ₹/L,  0.00,90.68 ₹/L,+ 0.14
Gurgaon,96.89 ₹/L,- 0.15,89.84 ₹/L,- 0.12
Hisar,97.71 ₹/L,- 0.16,90.54 ₹/L,  0.00
Jhajjar,96.84 ₹/L,- 0.43,89.80 ₹/L,- 0.08
Jind,97.17 ₹/L,+ 0.37,90.02 ₹/L,- 0.13
Kaithal,96.80 ₹/L,- 0.24,89.97 ₹/L,+ 0.09
Karnal,96.48 ₹/L,- 0.14,89.49 ₹/L,- 0.18
Kurukshetra,96.99 ₹/L,- 0.24,89.94 ₹/L,+ 0.10
Mahendragarh,97.08 ₹/L,- 0.03,90.15 ₹/L,+ 0.17
Mewat,96.94 ₹/L,- 0.30,90.27 ₹/L,+ 0.50
Palwal,97.44 ₹/L,+ 0.08,90.42 ₹/L,  0.00
Panchkula,97.84 ₹/L,+ 0.02,90.67 ₹/L,+ 0.17
Panipat,96.67 ₹/L,+ 0.20,89.33 ₹/L,- 0.22
Rewari,96.60 ₹/L,  0.00,89.47 ₹/L,- 0.10
Rohtak,97.26 ₹/L,+ 0.02,90.08 ₹/L,  0.00
Sirsa,98.81 ₹/L,+ 0.24,91.61 ₹/L,+ 0.57
Sonipat,96.88 ₹/L,  0.00,89.97 ₹/L,+ 0.18
Yamunanagar,97.26 ₹/L,+ 0.09,90.09 ₹/L,+ 0.04
