City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.67 ₹/L,+ 0.21,88.49 ₹/L,+ 0.20
Bhiwani,95.78 ₹/L,+ 0.27,88.60 ₹/L,+ 0.24
Charki Dadri,95.20 ₹/L,+ 0.21,88.06 ₹/L,+ 0.21
Faridabad,95.50 ₹/L,+ 0.24,88.35 ₹/L,+ 0.24
Fatehabad,96.00 ₹/L,  0.00,88.81 ₹/L,  0.00
Gurgaon,94.98 ₹/L,+ 0.08,87.85 ₹/L,+ 0.09
Hisar,95.34 ₹/L,- 0.31,88.17 ₹/L,- 0.31
Jhajjar,94.94 ₹/L,+ 0.07,87.80 ₹/L,+ 0.07
Jind,95.19 ₹/L,  0.00,88.02 ₹/L,- 0.01
Kaithal,95.32 ₹/L,+ 0.50,88.15 ₹/L,+ 0.49
Karnal,94.72 ₹/L,+ 0.17,87.54 ₹/L,+ 0.20
Kurukshetra,95.02 ₹/L,+ 0.02,87.86 ₹/L,+ 0.02
Mahendragarh,95.00 ₹/L,- 0.09,87.86 ₹/L,- 0.09
Mewat,95.31 ₹/L,+ 0.36,88.16 ₹/L,+ 0.35
Palwal,95.38 ₹/L,- 0.07,88.23 ₹/L,- 0.07
Panchkula,96.01 ₹/L,+ 0.16,88.82 ₹/L,+ 0.15
Panipat,94.60 ₹/L,- 0.12,87.40 ₹/L,- 0.13
Rewari,94.65 ₹/L,- 0.01,87.47 ₹/L,- 0.01
Rohtak,95.25 ₹/L,- 0.02,88.08 ₹/L,- 0.05
Sirsa,96.43 ₹/L,- 0.39,89.23 ₹/L,- 0.38
Sonipat,94.99 ₹/L,- 0.21,87.83 ₹/L,- 0.20
Yamunanagar,95.37 ₹/L,+ 0.04,88.20 ₹/L,+ 0.03
