City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.60 ₹/L,  0.00,88.42 ₹/L,  0.00
Bhiwani,95.84 ₹/L,+ 0.23,88.65 ₹/L,+ 0.19
Charki Dadri,95.38 ₹/L,+ 0.04,88.23 ₹/L,+ 0.04
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.14 ₹/L,+ 0.08,88.96 ₹/L,+ 0.10
Gurgaon,95.04 ₹/L,+ 0.06,87.90 ₹/L,+ 0.05
Hisar,95.39 ₹/L,- 0.09,88.23 ₹/L,- 0.08
Jhajjar,95.38 ₹/L,+ 0.23,88.23 ₹/L,+ 0.22
Jind,95.37 ₹/L,+ 0.36,88.20 ₹/L,+ 0.35
Kaithal,95.10 ₹/L,+ 0.10,87.94 ₹/L,+ 0.10
Karnal,94.78 ₹/L,+ 0.02,87.61 ₹/L,+ 0.03
Kurukshetra,95.07 ₹/L,+ 0.02,87.92 ₹/L,+ 0.03
Mahendragarh,95.06 ₹/L,- 0.18,87.92 ₹/L,- 0.16
Mewat,95.37 ₹/L,+ 0.19,88.22 ₹/L,+ 0.18
Palwal,95.43 ₹/L,- 0.12,88.28 ₹/L,- 0.12
Panchkula,95.77 ₹/L,- 0.30,88.59 ₹/L,- 0.28
Panipat,94.58 ₹/L,- 0.14,87.37 ₹/L,- 0.16
Rewari,94.70 ₹/L,  0.00,87.53 ₹/L,  0.00
Rohtak,95.36 ₹/L,+ 0.22,88.19 ₹/L,+ 0.21
Sirsa,96.55 ₹/L,- 0.10,89.34 ₹/L,- 0.11
Sonipat,95.05 ₹/L,+ 0.13,87.89 ₹/L,+ 0.13
Yamunanagar,95.41 ₹/L,- 0.32,88.24 ₹/L,- 0.31
