City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.60 ₹/L,+ 0.24,88.42 ₹/L,+ 0.23
Bhiwani,95.92 ₹/L,+ 0.31,88.74 ₹/L,+ 0.28
Charki Dadri,95.25 ₹/L,- 0.09,88.11 ₹/L,- 0.08
Faridabad,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.03 ₹/L,- 0.03,88.85 ₹/L,- 0.01
Gurgaon,95.04 ₹/L,- 0.21,87.90 ₹/L,- 0.20
Hisar,95.24 ₹/L,- 0.20,88.08 ₹/L,- 0.19
Jhajjar,95.00 ₹/L,- 0.15,87.85 ₹/L,- 0.16
Jind,95.22 ₹/L,+ 0.13,88.06 ₹/L,+ 0.14
Kaithal,95.37 ₹/L,+ 0.41,88.21 ₹/L,+ 0.41
Karnal,94.90 ₹/L,  0.00,87.74 ₹/L,  0.00
Kurukshetra,95.31 ₹/L,+ 0.26,88.14 ₹/L,+ 0.25
Mahendragarh,95.13 ₹/L,- 0.12,87.99 ₹/L,- 0.11
Mewat,95.51 ₹/L,+ 0.33,88.36 ₹/L,+ 0.32
Palwal,95.42 ₹/L,- 0.21,88.27 ₹/L,- 0.20
Panchkula,95.91 ₹/L,  0.00,88.73 ₹/L,  0.00
Panipat,94.66 ₹/L,+ 0.10,87.47 ₹/L,+ 0.12
Rewari,94.81 ₹/L,+ 0.11,87.66 ₹/L,+ 0.13
Rohtak,95.31 ₹/L,+ 0.04,88.14 ₹/L,+ 0.03
Sirsa,96.65 ₹/L,+ 0.06,89.45 ₹/L,+ 0.05
Sonipat,94.98 ₹/L,+ 0.06,87.83 ₹/L,+ 0.07
Yamunanagar,95.39 ₹/L,- 0.34,88.22 ₹/L,- 0.33
